0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.360000000000000142e+01,5.399999999999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.760000000000000142e+01,0.000000000000000000e+00,5.399999999999999467e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.551115123125782702e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.399999999999999467e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.081487911019577365e-32,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.359999999999999432e+01,0.000000000000000000e+00,2.331468351712828340e-16,4.199999999999999289e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.559999999999999432e+01,1.261800000000000255e+00,4.374000000000000554e+00,4.199999999999999289e+00,1.000000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.759999999999999432e+01,9.449999999999999289e+00,0.000000000000000000e+00,5.459965812804057775e-16,8.750000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.959999999999999432e+01,4.680000000000000604e+00,0.000000000000000000e+00,2.835000000000000409e+00,7.305060000000000109e+00,0.000000000000000000e+00,1.475000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.359999999999999432e+01,0.000000000000000000e+00,4.680000000000000604e+00,8.505000000000002558e-01,0.000000000000000000e+00,7.305060000000000109e+00,3.250000000000006217e-01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.759999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.935150000000001036e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.305060000000000109e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.959999999999999432e+01,9.377638199999996926e-01,3.125879399999998753e+00,1.493515000000000015e+01,0.000000000000000000e+00,9.397499999999999076e+00,1.219151800000000030e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.359999999999999432e+01,0.000000000000000000e+00,9.377638199999996926e-01,1.806102939999999890e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.305495540000000076e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.559999999999999432e+01,5.113200000000000855e+00,9.875999999999999446e+00,8.998793219999999593e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.759999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.791595253999999748e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.213609799999999872e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.159999999999999432e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.770092712462869005e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.513609799999999872e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.559999999999999076e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.513609799999999872e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.959999999999998721e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00,1.000000000000000000e+01,1.513609799999999872e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.359999999999998721e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.081487911019577365e-32,0.000000000000000000e+00,0.000000000000000000e+00,2.513609799999999694e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.079999999999996518e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.703483795799999978e+00,0.000000000000000000e+00,2.513609799999999694e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.007999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.137924000000000113e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.018770725705999780e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.207999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.012800000000000811e+00,1.000000000000000000e+01,3.018770725705999780e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.607999999999999829e+01,7.065468000000000082e+00,0.000000000000000000e+00,5.551115123125782702e-16,2.799999999999999822e+00,3.012800000000000811e+00,4.018770725705999780e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.807999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.265468000000000259e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.880050725705999426e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.207999999999999829e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.579640400000000389e+00,5.481556320000000149e+00,0.000000000000000000e+00,1.016035507994199705e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.407999999999999829e+01,7.199999999999999289e+00,0.000000000000000000e+00,6.427991694479829105e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.564191139994199631e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.807999999999999829e+01,0.000000000000000000e+00,7.199999999999999289e+00,3.568252190655390513e-32,0.000000000000000000e+00,1.000000000000000000e+01,1.564191139994199631e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.007999999999999829e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.160000000000000142e+00,0.000000000000000000e+00,4.151126827200000591e+00,7.949337979959397060e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.407999999999999829e+01,4.808589196838006785e+00,1.000000000000000000e+01,1.064799999999999969e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.151126827200000591e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.807999999999999829e+01,0.000000000000000000e+00,4.808589196838006785e+00,1.319439999999999991e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.304338290848307097e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.007999999999999829e+01,9.099999999999999645e+00,7.000000000000000000e+00,2.602092437786605927e+00,8.959999999999997300e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.207999999999999829e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.702092437786605572e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.444799999999999329e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.607999999999999829e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.610627731335982027e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.113599999999995482e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.007999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.078318831940079470e+01,2.832479999999999887e+00,1.000000000000000000e+01,3.948841253986754275e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.207999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.384210799681446336e+00,0.000000000000000000e+00,2.799999999999999822e+00,1.563248000000000104e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.607999999999999829e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.878614374995727551e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.843248000000000175e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.807999999999999829e+01,0.000000000000000000e+00,4.153920000000000279e+00,1.850560000000000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.576688000000000400e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.207999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.265952000000000055e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.766880000000004003e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.608000000000000185e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.265952000000000055e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.730064000000001379e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.225600000000000200e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.265952000000000055e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.051901920000000068e+01,0.000000000000000000e+00
