1.791067123413085938e+00,1.244414210319519043e+00,0.000000000000000000e+00
4.879088401794433594e+00,3.743143320083618164e+00,0.000000000000000000e+00
6.483530044555664062e+00,4.806252956390380859e+00,0.000000000000000000e+00
9.467064857482910156e+00,6.265293598175048828e+00,0.000000000000000000e+00
1.676000022888183594e+01,8.042961120605468750e+00,2.197893857955932617e+00
9.964400291442871094e+00,8.152932167053222656e+00,3.922020196914672852e+00
4.176400184631347656e+00,1.015639400482177734e+01,5.548040866851806641e+00
1.098904514312744141e+01,1.560000038146972656e+01,6.481451034545898438e+00
2.172116470336914062e+01,1.184335803985595703e+01,1.661067962646484375e+01
2.828000068664550781e+01,1.496844196319580078e+01,1.328244876861572266e+01
3.659229278564453125e+01,1.765332031250000000e+01,2.061530113220214844e+01
1.651524734497070312e+01,1.247929382324218750e+01,1.369933128356933594e+01
1.048813438415527344e+01,1.837107467651367188e+01,1.847506141662597656e+01
1.826896667480468750e+01,2.459383583068847656e+01,1.891625976562500000e+01
2.468000030517578125e+01,1.776171302795410156e+01,2.124394989013671875e+01
1.492000007629394531e+01,1.980635261535644531e+01,2.246986389160156250e+01
2.050319671630859375e+01,1.911224555969238281e+01,2.179178810119628906e+01
2.598991012573242188e+01,2.060034370422363281e+01,1.928947257995605469e+01
2.647620964050292969e+01,1.356290435791015625e+01,2.016469192504882812e+01
2.600000000000000000e+01,1.449022579193115234e+01,2.197962570190429688e+01
2.439476394653320312e+01,1.834781265258789062e+01,2.681725692749023438e+01
2.839999961853027344e+01,1.960896492004394531e+01,2.211438560485839844e+01
2.360000038146972656e+01,2.488587570190429688e+01,2.509609031677246094e+01
1.645818138122558594e+01,2.532773590087890625e+01,1.848919868469238281e+01
2.468000030517578125e+01,1.887099075317382812e+01,2.430507278442382812e+01
2.153060150146484375e+01,2.904400062561035156e+01,2.308860397338867188e+01
2.532517433166503906e+01,2.336261558532714844e+01,2.923821830749511719e+01
2.430883979797363281e+01,2.306933784484863281e+01,2.539235877990722656e+01
2.805396080017089844e+01,2.709494590759277344e+01,2.814628982543945312e+01
1.400000000000000000e+01,2.740991783142089844e+01,2.758554267883300781e+01
2.182591819763183594e+01,2.839999961853027344e+01,2.599923133850097656e+01
2.468000030517578125e+01,2.730589294433593750e+01,2.813604354858398438e+01
2.892000007629394531e+01,2.839217376708984375e+01,2.636652755737304688e+01
1.400000000000000000e+01,2.798583793640136719e+01,2.688279151916503906e+01
2.394522666931152344e+01,3.018902397155761719e+01,3.000000000000000000e+01
2.639559936523437500e+01,3.000000000000000000e+01,2.707872581481933594e+01
2.851553916931152344e+01,3.000000000000000000e+01,2.812764739990234375e+01
2.600000000000000000e+01,2.541959190368652344e+01,2.973837852478027344e+01
2.600129890441894531e+01,2.721310615539550781e+01,3.000000000000000000e+01
2.790284729003906250e+01,3.159743309020996094e+01,4.301411819458007812e+01
2.589075851440429688e+01,2.890048789978027344e+01,1.610988426208496094e+01
2.601583862304687500e+01,2.818882751464843750e+01,2.124636459350585938e+01
2.581922531127929688e+01,3.000000000000000000e+01,2.342909240722656250e+01
0.000000000000000000e+00,3.158498191833496094e+01,2.850779342651367188e+01
6.447726726531982422e+00,5.599999904632568359e+00,1.323325514793395996e+00
1.199739837646484375e+01,8.623999595642089844e+00,2.231638193130493164e+00
1.277875614166259766e+01,4.144000053405761719e+00,3.974867820739746094e+00
2.161599922180175781e+01,8.656070709228515625e+00,7.499461174011230469e+00
1.064081287384033203e+01,1.560000038146972656e+01,7.259000301361083984e+00
1.709774208068847656e+01,1.055599975585937500e+01,9.037598609924316406e+00
1.708846473693847656e+01,5.236000061035156250e+00,9.178050994873046875e+00
2.323600006103515625e+01,1.161577701568603516e+01,1.525940608978271484e+01
1.786970710754394531e+01,1.481946468353271484e+01,1.633320045471191406e+01
2.726721763610839844e+01,2.217880058288574219e+01,2.151721000671386719e+01
2.672531509399414062e+01,1.661872291564941406e+01,2.465403366088867188e+01
2.610952949523925781e+01,1.869337272644042969e+01,1.058941364288330078e+01
2.588188362121582031e+01,1.799330711364746094e+01,6.299999952316284180e-01
2.502228736877441406e+01,2.027000045776367188e+01,1.195551490783691406e+01
3.089149856567382812e+01,4.599760055541992188e+01,2.490064811706542969e+01
2.968595886230468750e+01,3.599760055541992188e+01,2.527301025390625000e+01
2.769371795654296875e+01,4.000000000000000000e+01,2.480267524719238281e+01
2.874619102478027344e+01,3.700000000000000000e+01,2.592401313781738281e+01
2.677203750610351562e+01,2.700000000000000000e+01,2.556446647644042969e+01
2.365761184692382812e+01,7.000000000000000000e+00,2.243910598754882812e+01
2.317201423645019531e+01,1.468307685852050781e+01,3.000000000000000000e+01
2.925069046020507812e+01,2.590361785888671875e+01,2.865561676025390625e+01
2.713103485107421875e+01,3.007510948181152344e+01,2.531543731689453125e+01
2.597373199462890625e+01,2.798999977111816406e+01,2.500768852233886719e+01
2.288147163391113281e+01,1.798999977111816406e+01,2.276991844177246094e+01
2.363845825195312500e+01,1.168999958038330078e+01,2.610664367675781250e+01
2.305359077453613281e+01,1.449165153503417969e+01,2.656513404846191406e+01
2.626390075683593750e+01,1.588083362579345703e+01,2.232228088378906250e+01
2.900300025939941406e+01,1.873513984680175781e+01,2.636947059631347656e+01
2.858554458618164062e+01,2.357773208618164062e+01,3.000000000000000000e+01
3.087684631347656250e+01,2.213530731201171875e+01,1.933938217163085938e+01
2.581503105163574219e+01,1.639852714538574219e+01,1.544276428222656250e+01
2.746241378784179688e+01,2.133943557739257812e+01,2.317976188659667969e+01
2.885483551025390625e+01,2.019358062744140625e+01,2.249001693725585938e+01
3.282528305053710938e+01,2.613749885559082031e+01,3.000000000000000000e+01
3.343968963623046875e+01,2.717544364929199219e+01,2.132583236694335938e+01
3.000000000000000000e+01,2.520712852478027344e+01,2.127950286865234375e+01
3.076608657836914062e+01,2.747822952270507812e+01,2.506861877441406250e+01
2.827874565124511719e+01,2.641131401062011719e+01,2.106447410583496094e+01
2.521362304687500000e+01,2.816638374328613281e+01,2.112166023254394531e+01
2.960068893432617188e+01,3.030238151550292969e+01,2.223440933227539062e+01
3.368629074096679688e+01,3.000000000000000000e+01,2.600245475769042969e+01
3.670543670654296875e+01,3.453243255615234375e+01,0.000000000000000000e+00
4.879088401794433594e+00,3.743143320083618164e+00,0.000000000000000000e+00
6.483530044555664062e+00,4.806252956390380859e+00,0.000000000000000000e+00
1.200000000000000000e+01,6.265293598175048828e+00,1.030300855636596680e+00
1.148651790618896484e+01,8.399999618530273438e+00,3.463031291961669922e+00
1.608183097839355469e+01,9.379899978637695312e+00,6.776000022888183594e+00
2.179401779174804688e+01,1.100800037384033203e+01,5.613819599151611328e+00
2.889822387695312500e+01,1.699073028564453125e+01,2.221599960327148438e+01
3.000000000000000000e+01,1.941914558410644531e+01,2.024368667602539062e+01
2.487039947509765625e+01,2.470547866821289062e+01,2.536726379394531250e+01
2.266220855712890625e+01,2.273617744445800781e+01,2.533750343322753906e+01
2.667536163330078125e+01,2.103267478942871094e+01,1.181478309631347656e+01
2.493331909179687500e+01,1.752304840087890625e+01,3.277159214019775391e+00
2.899162673950195312e+01,1.550087833404541016e+01,1.259620094299316406e+01
1.987348747253417969e+01,2.305749320983886719e+01,1.912326812744140625e+01
2.552138710021972656e+01,2.323323059082031250e+01,2.578162002563476562e+01
2.672955322265625000e+01,2.482593727111816406e+01,1.811821174621582031e+01
2.982320022583007812e+01,2.091932678222656250e+01,2.322702789306640625e+01
2.507624053955078125e+01,2.717116165161132812e+01,2.749468612670898438e+01
2.271786117553710938e+01,2.845282554626464844e+01,2.445202827453613281e+01
2.425036811828613281e+01,2.060552215576171875e+01,2.490217781066894531e+01
2.363858413696289062e+01,1.340609073638916016e+01,2.079825973510742188e+01
2.634673500061035156e+01,1.706232070922851562e+01,1.077072143554687500e+01
2.613380241394042969e+01,1.569130802154541016e+01,8.890611648559570312e+00
2.614147949218750000e+01,2.304367637634277344e+01,2.062936973571777344e+01
9.447817802429199219e+00,2.118696212768554688e+01,1.859389686584472656e+01
1.548330116271972656e+01,2.263617515563964844e+01,2.202683067321777344e+01
2.420000076293945312e+01,2.734507179260253906e+01,1.960051345825195312e+01
2.026688194274902344e+01,2.943212890625000000e+01,2.300000000000000000e+01
2.623999977111816406e+01,3.127591514587402344e+01,2.242982673645019531e+01
2.216982841491699219e+01,3.143934631347656250e+01,2.300000000000000000e+01
2.492614364624023438e+01,3.295341110229492188e+01,2.000000000000000000e+01
2.566093063354492188e+01,3.296448516845703125e+01,1.000000000000000000e+01
2.700000000000000000e+01,3.320817947387695312e+01,2.482004737854003906e+01
2.877528762817382812e+01,3.000000000000000000e+01,2.963617706298828125e+01
3.158858108520507812e+01,6.000000000000000000e+01,3.114442825317382812e+01
3.080496215820312500e+01,3.000000000000000000e+01,2.978849601745605469e+01
2.766799926757812500e+01,2.970375442504882812e+01,2.850645065307617188e+01
3.406464385986328125e+01,2.871432685852050781e+01,2.500534057617187500e+01
1.217264461517333984e+01,2.802179145812988281e+01,2.416138076782226562e+01
1.762061691284179688e+01,2.677949333190917969e+01,2.350256156921386719e+01
2.081998634338378906e+01,3.000000000000000000e+01,2.163913536071777344e+01
1.782558917999267578e+00,0.000000000000000000e+00,8.867580443620681763e-02
4.000000000000000000e+00,3.829556226730346680e+00,1.187445163726806641e+00
9.629359245300292969e+00,6.809873580932617188e+00,8.399999737739562988e-01
2.112000083923339844e+01,1.254756641387939453e+01,8.131950378417968750e+00
2.324926567077636719e+01,1.156000041961669922e+01,1.585757160186767578e+01
2.653124618530273438e+01,1.364000034332275391e+01,2.218161010742187500e+01
2.475200080871582031e+01,1.379503345489501953e+01,2.135662651062011719e+01
2.682719993591308594e+01,1.543763828277587891e+01,2.259378433227539062e+01
1.173919963836669922e+01,1.531815433502197266e+01,1.945354270935058594e+01
2.091060066223144531e+01,1.841805839538574219e+01,2.077804756164550781e+01
2.288374328613281250e+01,2.085210037231445312e+01,1.768117523193359375e+01
2.255228805541992188e+01,2.486557006835937500e+01,2.243589019775390625e+01
2.487877655029296875e+01,2.083156776428222656e+01,1.268984794616699219e+01
2.782590484619140625e+01,2.149410438537597656e+01,2.197557830810546875e+01
2.575699996948242188e+01,2.512148857116699219e+01,1.240848541259765625e+01
2.700000000000000000e+01,2.328597068786621094e+01,1.414996242523193359e+01
3.765800094604492188e+01,2.610013580322265625e+01,1.849451637268066406e+01
1.571800041198730469e+01,2.499281883239746094e+01,1.775242996215820312e+01
1.965501785278320312e+01,2.337300491333007812e+01,1.717000007629394531e+01
2.476160049438476562e+01,2.697015190124511719e+01,2.100542068481445312e+01
3.548957061767578125e+01,2.737699127197265625e+01,2.271199035644531250e+01
1.467474842071533203e+01,2.454034042358398438e+01,1.924170494079589844e+01
5.540326595306396484e+00,2.388400840759277344e+01,1.894435501098632812e+01
1.721307754516601562e+01,2.430290985107421875e+01,2.066013908386230469e+01
2.139999961853027344e+01,2.705002212524414062e+01,2.015576553344726562e+01
1.961684799194335938e+01,3.000000000000000000e+01,2.188800811767578125e+01
2.378499984741210938e+01,2.895999908447265625e+01,2.562330245971679688e+01
2.475200080871582031e+01,2.667235374450683594e+01,2.409070587158203125e+01
2.908799934387207031e+01,2.845653343200683594e+01,2.688942909240722656e+01
1.400000000000000000e+01,2.638665199279785156e+01,2.339002227783203125e+01
2.058975791931152344e+01,2.839999961853027344e+01,2.310392189025878906e+01
2.468000030517578125e+01,2.880916404724121094e+01,2.567458152770996094e+01
2.235999679565429688e+01,2.898397064208984375e+01,2.853523826599121094e+01
2.747599983215332031e+01,3.081329154968261719e+01,2.539332199096679688e+01
2.274318695068359375e+01,3.024017524719238281e+01,2.560403251647949219e+01
2.499795150756835938e+01,3.000000000000000000e+01,2.338506317138671875e+01
2.784039878845214844e+01,3.000000000000000000e+01,2.681951904296875000e+01
2.823320007324218750e+01,3.117355155944824219e+01,2.735606765747070312e+01
2.576035881042480469e+01,2.970959472656250000e+01,2.992282295227050781e+01
0.000000000000000000e+00,3.172436332702636719e+01,2.632716751098632812e+01
0.000000000000000000e+00,4.979079723358154297e+00,1.323325514793395996e+00
9.466973304748535156e+00,6.444017887115478516e+00,0.000000000000000000e+00
1.872451210021972656e+01,1.145092296600341797e+01,1.058399963378906250e+01
2.231885528564453125e+01,1.425575923919677734e+01,1.058399963378906250e+01
2.385197067260742188e+01,1.347113895416259766e+01,8.904000282287597656e+00
2.331082344055175781e+01,1.021599960327148438e+01,5.028369903564453125e+00
2.787699127197265625e+01,2.000000000000000000e+01,1.775682830810546875e+01
2.750109100341796875e+01,1.000000000000000000e+01,1.867410659790039062e+01
2.779999923706054688e+01,1.671175575256347656e+01,2.054804801940917969e+01
2.457780456542968750e+01,1.680315971374511719e+01,1.800796508789062500e+01
2.664945411682128906e+01,1.773188781738281250e+01,2.888528251647949219e+01
2.858813667297363281e+01,2.530893135070800781e+01,2.302628326416015625e+01
3.000000000000000000e+01,1.867064857482910156e+01,2.194930076599121094e+01
2.879593086242675781e+01,2.496583366394042969e+01,2.506739997863769531e+01
3.109958839416503906e+01,2.788694572448730469e+01,2.728261947631835938e+01
2.710301589965820312e+01,1.000000000000000000e+01,2.515939331054687500e+01
2.407550811767578125e+01,1.545315074920654297e+01,3.000000000000000000e+01
2.905999946594238281e+01,2.341586303710937500e+01,2.696335983276367188e+01
2.769143486022949219e+01,2.709095382690429688e+01,2.810844039916992188e+01
2.850395202636718750e+01,2.820794677734375000e+01,2.472827529907226562e+01
2.877983283996582031e+01,2.593787956237792969e+01,2.721946907043457031e+01
3.075988769531250000e+01,2.917311286926269531e+01,3.812821960449218750e+01
2.548328399658203125e+01,2.383378028869628906e+01,1.355409908294677734e+01
2.302969360351562500e+01,2.033072280883789062e+01,8.941425323486328125e+00
2.605031585693359375e+01,2.000000000000000000e+01,1.564378452301025391e+01
3.000000000000000000e+01,1.857166099548339844e+01,1.596639728546142578e+01
2.823760604858398438e+01,2.548399925231933594e+01,2.146588325500488281e+01
2.990442657470703125e+01,4.279600143432617188e+01,2.420635223388671875e+01
3.266496658325195312e+01,3.000000000000000000e+01,2.843755912780761719e+01
3.030993270874023438e+01,2.000000000000000000e+01,2.827187728881835938e+01
2.673238372802734375e+01,2.078984260559082031e+01,2.523880195617675781e+01
3.000000000000000000e+01,2.435897254943847656e+01,2.702220535278320312e+01
4.913999938964843750e+01,2.956979751586914062e+01,3.037363815307617188e+01
2.159799957275390625e+01,2.850942802429199219e+01,2.957210731506347656e+01
