0.000000000000000000e+00,1.357032656669616699e+00,-4.495845735073089600e-02
8.692581176757812500e+00,8.399999618530273438e+00,1.916125059127807617e+00
1.138074684143066406e+01,7.668378353118896484e+00,0.000000000000000000e+00
2.197142982482910156e+01,1.137035846710205078e+01,1.000000000000000000e+01
2.557637023925781250e+01,1.487537574768066406e+01,1.000000000000000000e+01
2.435161018371582031e+01,1.496772193908691406e+01,5.551115123125782702e-16
2.574521064758300781e+01,1.539999961853027344e+01,8.931311607360839844e+00
3.000000000000000000e+01,1.671017456054687500e+01,1.519914627075195312e+01
3.000269126892089844e+01,1.983580017089843750e+01,2.029460144042968750e+01
2.926975250244140625e+01,1.805185699462890625e+01,2.661499977111816406e+01
2.881251907348632812e+01,1.808912277221679688e+01,1.732984924316406250e+01
2.580770111083984375e+01,1.631591987609863281e+01,9.203500151634216309e-01
2.511354255676269531e+01,1.729001426696777344e+01,1.002395629882812500e+01
2.853406333923339844e+01,2.544941902160644531e+01,2.401532173156738281e+01
2.674600982666015625e+01,2.573521232604980469e+01,2.305495452880859375e+01
2.735996055603027344e+01,2.719639778137207031e+01,1.812083816528320312e+01
2.839297866821289062e+01,4.679159545898437500e+01,1.976423263549804688e+01
2.814106369018554688e+01,4.000000000000000000e+01,1.792827033996582031e+01
2.868286705017089844e+01,3.952000045776367188e+01,2.439190292358398438e+01
2.783260154724121094e+01,1.952000045776367188e+01,2.218205451965332031e+01
2.469405555725097656e+01,9.520000457763671875e+00,2.260555267333984375e+01
2.318601417541503906e+01,1.851849937438964844e+01,2.565187454223632812e+01
2.749898529052734375e+01,2.137924003601074219e+01,2.240250015258789062e+01
2.868685722351074219e+01,2.000000000000000000e+01,2.738634681701660156e+01
2.506967544555664062e+01,1.488191127777099609e+01,2.494582748413085938e+01
2.706842422485351562e+01,1.762385559082031250e+01,2.232597923278808594e+01
2.821635055541992188e+01,2.157964134216308594e+01,1.707883644104003906e+01
2.957637405395507812e+01,1.000000000000000000e+01,2.073786926269531250e+01
3.004286575317382812e+01,1.724177742004394531e+01,2.273257255554199219e+01
2.871379661560058594e+01,2.184445571899414062e+01,2.106606483459472656e+01
2.619550132751464844e+01,2.425692367553710938e+01,1.160472679138183594e+01
2.610413932800292969e+01,2.540089607238769531e+01,1.360897254943847656e+01
3.309548950195312500e+01,2.282476043701171875e+01,3.000000000000000000e+01
3.082931327819824219e+01,2.327964973449707031e+01,3.236690521240234375e+01
2.887651252746582031e+01,2.037767028808593750e+01,8.941039085388183594e+00
2.805510902404785156e+01,2.078318786621093750e+01,1.281655311584472656e+01
2.885738945007324219e+01,1.338421058654785156e+01,1.584350585937500000e+01
3.000000000000000000e+01,1.858946609497070312e+01,1.739646530151367188e+01
7.307186126708984375e+01,2.645476722717285156e+01,2.296028709411621094e+01
4.307186126708984375e+01,2.665127182006835938e+01,2.020095062255859375e+01
1.903504562377929688e+01,2.959215545654296875e+01,2.285507583618164062e+01
2.321217346191406250e+01,2.979785537719726562e+01,2.468104934692382812e+01
2.667679977416992188e+01,2.495987129211425781e+01,2.870573425292968750e+01
