8.873797655105590820e-01,2.314473152160644531e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.719854354858398438e+00,4.329889297485351562e+00
3.281951665878295898e+00,1.195566654205322266e+01,1.000000000000000000e+01
7.932407379150390625e+00,2.128000068664550781e+01,9.982663154602050781e+00
9.654660224914550781e+00,1.290756320953369141e+01,1.600000000000000000e+01
8.038680076599121094e+00,1.536633014678955078e+01,6.019999980926513672e+00
8.042393684387207031e+00,1.823800086975097656e+01,9.280532836914062500e+00
1.561991310119628906e+01,1.236520004272460938e+01,1.331665992736816406e+01
1.561067295074462891e+01,1.535147571563720703e+01,2.189999961853027344e+01
2.014624023437500000e+01,2.468000030517578125e+01,1.535429763793945312e+01
2.704903984069824219e+01,1.920383071899414062e+01,1.957174110412597656e+01
1.503390312194824219e+01,2.439515113830566406e+01,1.853328895568847656e+01
1.035263776779174805e+00,1.965752220153808594e+01,1.537838268280029297e+01
1.377430629730224609e+01,2.687599945068359375e+01,1.968818283081054688e+01
2.355085563659667969e+01,2.421319961547851562e+01,2.455915451049804688e+01
1.781648635864257812e+01,1.402405548095703125e+01,2.183140945434570312e+01
1.875743675231933594e+01,1.992571067810058594e+01,2.829099655151367188e+01
2.932100296020507812e+01,2.837924003601074219e+01,2.426619338989257812e+01
3.148031997680664062e+01,2.681589508056640625e+01,2.853369712829589844e+01
3.210497665405273438e+01,2.706546783447265625e+01,2.493301963806152344e+01
3.504504013061523438e+01,2.048609161376953125e+01,3.046430397033691406e+01
3.000000000000000000e+01,2.399107933044433594e+01,2.937025642395019531e+01
3.484247970581054688e+01,2.720000076293945312e+01,3.123603820800781250e+01
3.418666458129882812e+01,2.721465873718261719e+01,3.000000000000000000e+01
3.352181243896484375e+01,2.729671859741210938e+01,3.854716110229492188e+01
2.956244659423828125e+01,2.531151771545410156e+01,1.235741329193115234e+01
2.700000000000000000e+01,2.453382301330566406e+01,1.850670051574707031e+01
2.910000038146972656e+01,2.744977760314941406e+01,2.393752670288085938e+01
2.978958320617675781e+01,2.942481613159179688e+01,2.635767936706542969e+01
2.338421058654785156e+01,2.883034133911132812e+01,1.718348503112792969e+01
2.623173713684082031e+01,3.000000000000000000e+01,1.974318695068359375e+01
