5.515770316123962402e-01,2.156466722488403320e+00,0.000000000000000000e+00
1.368058681488037109e+00,4.957780838012695312e+00,0.000000000000000000e+00
2.743596792221069336e+00,7.553535938262939453e+00,0.000000000000000000e+00
2.808369398117065430e+00,1.200000000000000000e+01,7.220489978790283203e+00
3.744005680084228516e+00,1.200000000000000000e+01,8.107960700988769531e+00
7.784619808197021484e+00,8.000000000000000000e+00,9.686605453491210938e+00
1.017286586761474609e+01,4.000000000000000000e+00,1.088187217712402344e+01
1.577200031280517578e+01,1.676319122314453125e+01,1.256717872619628906e+01
1.047456550598144531e+01,1.990847587585449219e+01,1.481200027465820312e+01
1.683694648742675781e+01,2.779999923706054688e+01,1.599599456787109375e+01
2.400492477416992188e+01,2.232335090637207031e+01,1.982251358032226562e+01
1.324319171905517578e+01,2.676665306091308594e+01,1.796494674682617188e+01
9.007349967956542969e+00,2.326811981201171875e+01,1.586616420745849609e+01
2.113386726379394531e+01,2.779081916809082031e+01,1.647014999389648438e+01
2.140160322189331055e+00,2.583079719543457031e+01,1.551028347015380859e+01
1.366317939758300781e+01,2.588483238220214844e+01,1.508986377716064453e+01
2.209446144104003906e+01,2.815214920043945312e+01,1.756798362731933594e+01
1.373451519012451172e+01,2.801202392578125000e+01,1.768000030517578125e+01
2.267057037353515625e+01,3.000000000000000000e+01,1.975280761718750000e+01
2.839199066162109375e+01,3.093494415283203125e+01,2.375501632690429688e+01
1.841167640686035156e+01,3.000000000000000000e+01,2.064854240417480469e+01
2.477974319458007812e+01,5.738415527343750000e+01,2.524059867858886719e+01
2.353190612792968750e+01,2.738415527343750000e+01,2.675973892211914062e+01
2.156463813781738281e+01,2.773155212402343750e+01,2.735579872131347656e+01
1.000000000000000000e+01,2.793575096130371094e+01,2.517815971374511719e+01
1.827092552185058594e+01,2.700000000000000000e+01,2.203924179077148438e+01
2.435168838500976562e+01,3.055853462219238281e+01,2.780410766601562500e+01
2.637080001831054688e+01,3.196508789062500000e+01,2.220898437500000000e+01
2.079849243164062500e+01,2.705485153198242188e+01,1.680003547668457031e+01
2.966407966613769531e+01,3.133409690856933594e+01,2.639030075073242188e+01
9.175600051879882812e+00,2.794305038452148438e+01,2.387703895568847656e+01
1.673612594604492188e+01,2.672444343566894531e+01,2.429329299926757812e+01
2.167638015747070312e+01,3.098016929626464844e+01,1.001768302917480469e+01
2.739319992065429688e+01,3.127568244934082031e+01,2.419660186767578125e+01
1.730627250671386719e+01,2.935808944702148438e+01,2.479999923706054688e+01
2.241193771362304688e+01,3.000000000000000000e+01,2.032762336730957031e+01
2.908336830139160156e+01,6.000000000000000000e+01,2.465762519836425781e+01
2.656066894531250000e+01,3.000000000000000000e+01,2.456255531311035156e+01
2.517523956298828125e+01,2.758125305175781250e+01,2.514814376831054688e+01
2.427096939086914062e+01,3.002165031433105469e+01,2.557399940490722656e+01
2.777342605590820312e+01,3.069819831848144531e+01,4.300600051879882812e+01
2.256836891174316406e+01,2.908390808105468750e+01,2.000000000000000000e+01
2.426316833496093750e+01,2.757133483886718750e+01,1.000000000000000000e+01
2.632968521118164062e+01,0.000000000000000000e+00,2.116305160522460938e+01
0.000000000000000000e+00,7.470787525177001953e+00,6.556901931762695312e+00
0.000000000000000000e+00,1.556761169433593750e+01,9.372107505798339844e+00
8.009959220886230469e+00,2.425600051879882812e+01,1.137825679779052734e+01
9.696074485778808594e+00,1.742919731140136719e+01,1.119999980926513672e+01
1.632305145263671875e+01,2.623999977111816406e+01,1.364947032928466797e+01
2.327416038513183594e+01,2.251240730285644531e+01,1.930792236328125000e+01
1.970983123779296875e+01,2.856800079345703125e+01,2.010058975219726562e+01
1.954023933410644531e+01,2.135752296447753906e+01,2.442666435241699219e+01
1.821180915832519531e+01,2.651890373229980469e+01,2.804761505126953125e+01
2.163446426391601562e+01,3.000000000000000000e+01,2.199159812927246094e+01
2.216593742370605469e+01,2.300590133666992188e+01,2.423777198791503906e+01
1.613524436950683594e+01,1.612808227539062500e+01,2.829803657531738281e+01
2.990106773376464844e+01,2.396991920471191406e+01,2.356473731994628906e+01
2.693074798583984375e+01,2.916226196289062500e+01,2.424532699584960938e+01
2.575332641601562500e+01,2.999380683898925781e+01,2.382675552368164062e+01
2.603811454772949219e+01,2.878720855712890625e+01,1.000000000000000000e+01
2.700000000000000000e+01,2.820438385009765625e+01,1.801136970520019531e+01
5.255050659179687500e+01,3.044732856750488281e+01,2.030423545837402344e+01
4.400289535522460938e+01,3.092731285095214844e+01,2.146545982360839844e+01
2.353778266906738281e+01,3.003964233398437500e+01,1.939767456054687500e+01
1.050391387939453125e+01,2.988129234313964844e+01,2.049242591857910156e+01
1.709659385681152344e+01,2.829215049743652344e+01,2.557430267333984375e+01
2.380269432067871094e+01,3.092326736450195312e+01,1.913984680175781250e+01
1.738743591308593750e+01,2.778513717651367188e+01,1.848024177551269531e+01
4.342727661132812500e+00,2.587016868591308594e+01,1.848336029052734375e+01
