3.708376693725585938e+01,2.806505203247070312e+01
3.918305206298828125e+01,3.845094680786132812e+01
4.353672409057617188e+01,4.220601272583007812e+01
4.642914962768554688e+01,4.542195129394531250e+01
4.816660690307617188e+01,4.710136795043945312e+01
5.239241409301757812e+01,4.874395370483398438e+01
4.697520065307617188e+01,4.888045883178710938e+01
4.765798568725585938e+01,4.963911056518554688e+01
4.837153625488281250e+01,5.116205596923828125e+01
4.939644241333007812e+01,5.609907150268554688e+01
5.326888656616210938e+01,5.224654388427734375e+01
5.012367248535156250e+01,5.318026351928710938e+01
5.067375183105468750e+01,5.886754989624023438e+01
5.507976150512695312e+01,5.425864791870117188e+01
5.187578964233398438e+01,5.519849395751953125e+01
5.144504928588867188e+01,6.279854583740234375e+01
5.148262023925781250e+01,5.866505050659179688e+01
5.491720581054687500e+01,5.491445159912109375e+01
5.402896118164062500e+01,6.235839843750000000e+01
5.367223358154296875e+01,5.759988021850585938e+01
5.323137664794921875e+01,5.276344299316406250e+01
5.731605148315429688e+01,5.226480484008789062e+01
5.467311859130859375e+01,5.807878875732421875e+01
5.477480316162109375e+01,5.085533142089843750e+01
6.044363021850585938e+01,5.191515350341796875e+01
5.632721710205078125e+01,5.519100570678710938e+01
6.412760162353515625e+01,5.366964340209960938e+01
5.786597061157226562e+01,5.948913574218750000e+01
6.689712524414062500e+01,5.487498092651367188e+01
6.276382827758789062e+01,5.459900283813476562e+01
5.862647628784179688e+01,5.484181976318359375e+01
5.659095382690429688e+01,6.109705734252929688e+01
6.194609832763671875e+01,5.600009918212890625e+01
5.771788787841796875e+01,5.630515289306640625e+01
5.512700271606445312e+01,6.407532501220703125e+01
5.574150085449218750e+01,6.008369827270507812e+01
6.075929641723632812e+01,5.585758209228515625e+01
5.621047592163085938e+01,6.352277374267578125e+01
5.585376358032226562e+01,5.956209945678710938e+01
5.592227172851562500e+01,5.405004119873046875e+01
6.270902252197265625e+01,5.271139526367187500e+01
5.856558227539062500e+01,5.291677474975585938e+01
5.524736785888671875e+01,5.888591766357421875e+01
5.431768417358398438e+01,5.270879364013671875e+01
5.467643737792968750e+01,5.205424118041992188e+01
5.614462661743164062e+01,5.217042541503906250e+01
6.382722091674804688e+01,5.220827484130859375e+01
5.969392395019531250e+01,5.181013107299804688e+01
5.582329940795898438e+01,5.136245346069335938e+01
5.062290573120117188e+01,5.170978927612304688e+01
5.134395599365234375e+01,5.590566635131835938e+01
5.090168380737304688e+01,5.153704071044921875e+01
5.137448883056640625e+01,4.911362457275390625e+01
5.215967178344726562e+01,4.935885238647460938e+01
5.621349716186523438e+01,5.031513977050781250e+01
5.327519989013671875e+01,4.986746215820312500e+01
4.765798568725585938e+01,4.963911056518554688e+01
4.837153625488281250e+01,5.116205596923828125e+01
4.930573654174804688e+01,5.504127120971679688e+01
4.892801284790039062e+01,5.004585647583007812e+01
5.141295623779296875e+01,5.088418960571289062e+01
5.219570541381835938e+01,5.546521377563476562e+01
5.151690292358398438e+01,4.923220062255859375e+01
5.241239929199218750e+01,4.947222137451171875e+01
5.628200912475585938e+01,5.108976364135742188e+01
5.490088653564453125e+01,5.380789184570312500e+01
5.996598434448242188e+01,5.284426498413085938e+01
5.643964385986328125e+01,5.814357376098632812e+01
6.364995956420898438e+01,5.459875488281250000e+01
5.797840118408203125e+01,6.076362991333007812e+01
6.646723937988281250e+01,5.584161758422851562e+01
6.233394622802734375e+01,5.549209976196289062e+01
5.814883041381835938e+01,5.577092361450195312e+01
5.525432205200195312e+01,6.341578674316406250e+01
5.489759445190429688e+01,5.904322433471679688e+01
5.421298599243164062e+01,5.522108078002929688e+01
5.391231155395507812e+01,5.136650848388671875e+01
5.546654510498046875e+01,5.151287460327148438e+01
6.204660415649414062e+01,5.180348205566406250e+01
