0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,0.000000000000000000e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,6.899999999999999467e+00,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,6.099999999999999645e+00,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.300000000000000000e+01,2.299999999999999822e+00,6.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.530000000000000071e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.760000000000000142e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.450000000000000355e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,6.800000000000003375e+00,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,1.380000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,1.070000000000000284e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.150000000000000000e+01,2.299999999999999822e+00,3.000000000000002665e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.380000000000000071e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.610000000000000142e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.300000000000000355e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.990000000000000568e+01,2.299999999999999822e+00,6.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.680000000000000782e+01,2.299999999999999822e+00,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.370000000000000995e+01,2.299999999999999822e+00,9.900000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.600000000000001066e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.830000000000001137e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.060000000000001208e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.750000000000001421e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.980000000000001492e+01,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.670000000000001705e+01,2.299999999999999822e+00,8.400000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.900000000000001776e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.130000000000001847e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.360000000000001563e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.590000000000001279e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.280000000000000426e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.510000000000000497e+01,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.200000000000000711e+01,2.299999999999999822e+00,8.400000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.890000000000000213e+01,2.299999999999999822e+00,1.530000000000000426e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.120000000000000284e+01,2.299999999999999822e+00,1.760000000000000497e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.350000000000000355e+01,2.299999999999999822e+00,1.990000000000000568e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,5.800000000000002487e+00,2.299999999999999822e+00,2.220000000000000639e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,2.450000000000000711e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,2.140000000000000924e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,6.099999999999999645e+00,2.299999999999999822e+00,2.830000000000001137e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.300000000000000000e+01,2.299999999999999822e+00,2.520000000000001350e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.530000000000000071e+01,2.299999999999999822e+00,1.750000000000001421e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.220000000000000284e+01,2.299999999999999822e+00,2.440000000000001634e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.910000000000000497e+01,2.299999999999999822e+00,2.130000000000001847e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.600000000000000355e+01,2.299999999999999822e+00,2.820000000000002061e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.290000000000000568e+01,2.299999999999999822e+00,2.510000000000001918e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.520000000000000639e+01,2.299999999999999822e+00,1.740000000000001990e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.750000000000000711e+01,2.299999999999999822e+00,9.700000000000020606e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.440000000000000924e+01,2.299999999999999822e+00,1.660000000000002274e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.130000000000001137e+01,2.299999999999999822e+00,1.350000000000002487e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.820000000000000284e+01,2.299999999999999822e+00,2.040000000000002700e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.050000000000000355e+01,2.299999999999999822e+00,2.270000000000002771e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.740000000000000568e+01,2.299999999999999822e+00,1.960000000000002984e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.970000000000000639e+01,2.299999999999999822e+00,1.190000000000003055e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.660000000000000497e+01,2.299999999999999822e+00,1.880000000000003268e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.890000000000000568e+01,2.299999999999999822e+00,2.110000000000003340e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.120000000000000639e+01,2.299999999999999822e+00,2.340000000000003411e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.810000000000000853e+01,2.299999999999999822e+00,2.030000000000003268e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.500000000000000711e+01,2.299999999999999822e+00,2.720000000000003482e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.190000000000000924e+01,2.299999999999999822e+00,2.410000000000003340e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.420000000000000995e+01,2.299999999999999822e+00,1.640000000000003411e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.110000000000001208e+01,2.299999999999999822e+00,2.330000000000003624e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.340000000000000924e+01,2.299999999999999822e+00,2.560000000000003695e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,5.700000000000009059e+00,2.299999999999999822e+00,2.790000000000003766e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.260000000000000853e+01,2.299999999999999822e+00,2.480000000000003624e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.490000000000000924e+01,2.299999999999999822e+00,1.710000000000003695e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.180000000000001137e+01,2.299999999999999822e+00,2.400000000000003908e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.870000000000001350e+01,2.299999999999999822e+00,2.090000000000004121e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.560000000000001208e+01,2.299999999999999822e+00,2.780000000000004334e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,7.900000000000011902e+00,2.299999999999999822e+00,3.010000000000004405e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.480000000000001137e+01,2.299999999999999822e+00,2.700000000000003908e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.710000000000001208e+01,2.299999999999999822e+00,1.930000000000003979e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.400000000000001066e+01,2.299999999999999822e+00,2.620000000000004192e+01,1.000000000000000000e+00,0.000000000000000000e+00
