0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.318078281830444398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.006412616622409217e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.328752746504864302e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.880541966736731130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.999999999999999889e-02
4.489750917614433234e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.067184951946011706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,4.000000000000000083e-02,4.000000000000000083e-02,0.000000000000000000e+00
7.410228631654463882e+00,4.813306210890553882e-01,5.166035350968325446e-01,3.814443436422201295e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,7.000000000000000666e-02,7.000000000000000666e-02,2.000000000000000042e-02
8.215711378104460394e+00,4.813306210890553882e-01,5.901631514629838149e-01,6.746538561034294723e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.000000000000000042e-02,1.000000000000000056e-01,5.000000000000000278e-02
2.835346634781528596e+00,4.548587721626945246e+00,6.037321851548816953e-01,9.358466726601685437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.300000000000000044e-01,8.000000000000000167e-02
1.716660781836921945e+00,6.345404512905147953e+00,1.207464370309763446e-01,1.023786928824403297e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.999999999999999778e-02,0.000000000000000000e+00,8.999999999999999667e-02
3.923989682522283751e+00,1.597240548624804690e+00,6.005052019590141121e+00,2.817232255545448982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,8.999999999999999667e-02,2.000000000000000042e-02,1.199999999999999956e-01
5.461678337224142865e+00,1.194027329896610468e+01,5.684615336111078499e+00,6.787340326639012211e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,1.199999999999999956e-01,5.000000000000000278e-02,2.000000000000000042e-02
7.883632756066775826e+00,1.064930695435079144e+01,8.256646226596892291e+00,7.718957465616346880e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.499999999999999944e-01,8.000000000000000167e-02,5.000000000000000278e-02
8.857217557759602400e+00,8.519445563480633865e+00,8.432760970684684665e+00,7.246124796765917253e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02
9.439470124044577304e+00,8.519445563480633865e+00,1.459197753990557445e+01,1.146011633460051193e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,1.199999999999999956e-01,8.999999999999999667e-02
