0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687052996115035342e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509953022212136453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
1.381324113579722734e+01,2.904265381531160095e+00,2.333123642226410777e+00,2.232644206867623282e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,2.000000000000000042e-02
2.942111491044905591e+01,9.400644271301189292e+00,2.333123642226410777e+00,2.876292474998546567e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02
4.345886696352266654e+01,1.880128854260237903e+00,1.233312364222641122e+01,2.395691303765094560e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02
4.281562089704517149e+01,1.188012885426023857e+01,9.264259657071926668e+00,4.469932536025488901e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02
3.092323477384179853e+01,1.188012885426023857e+01,1.852851931414385422e+00,4.879084631020428731e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02
4.469455121973070533e+01,2.561351392305116104e+00,1.185285193141438498e+01,4.066831542614777106e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.799999999999999933e-01,8.999999999999999667e-02,2.000000000000000042e-02,5.999999999999999778e-02
5.703564430542314767e+01,1.004908111384409430e+01,2.185285193141438498e+01,4.916247595197457798e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,1.199999999999999956e-01,5.000000000000000278e-02,2.000000000000000042e-02
6.938904627605435849e+01,1.103435677969086726e+01,2.472020583962978790e+01,4.861992139879293262e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.399999999999999911e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
7.022424848760081773e+01,2.103435677969086726e+01,2.777616467170382819e+01,6.701364312398945344e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000178e-01,5.000000000000000278e-02,1.100000000000000006e-01,2.000000000000000042e-02
8.961259744585072440e+01,2.482748542375269452e+01,3.777616467170382464e+01,7.017979351294953005e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,1.400000000000000133e-01,5.000000000000000278e-02
9.349072004340106901e+01,1.986198833900215632e+01,3.777616467170382464e+01,6.469557679767011393e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,1.499999999999999944e-01,5.999999999999999778e-02
9.586830270975545432e+01,1.588959067120172541e+01,4.129608997251216351e+01,5.749390071351277953e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.600000000000000033e-01,7.000000000000000666e-02
1.042749010744126821e+02,1.588959067120172541e+01,4.303687197800973507e+01,7.124684199331147738e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.000000000000000042e-02,1.900000000000000022e-01,1.000000000000000056e-01
1.158891716317312159e+02,2.894688298840190299e+01,4.303687197800973507e+01,7.812962810388724222e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,2.200000000000000011e-01,1.300000000000000044e-01
1.213356086722928495e+02,2.315750639072152239e+01,4.303687197800973507e+01,7.465227404359221453e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,2.300000000000000100e-01,1.400000000000000133e-01
1.131816567855773741e+02,2.315750639072152239e+01,2.303687197800973152e+01,8.691557519408684129e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,2.600000000000000089e-01,1.700000000000000122e-01
9.768720872011881795e+01,2.315750639072152239e+01,1.612581038460681171e+01,9.121497600747511569e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.999999999999999889e-02,0.000000000000000000e+00,1.799999999999999933e-01
1.011747922146343512e+02,3.315750639072152239e+01,2.290064830768545079e+01,1.081519621246803666e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-02,2.000000000000000042e-02,2.099999999999999922e-01
1.198075263159678627e+02,1.321025447350506532e+01,3.290064830768545079e+01,1.048838682321533611e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,5.000000000000000278e-02,2.399999999999999911e-01
