0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597332770419718173e+01,8.931186750265752039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
2.307149146209751578e+01,2.089127608531823199e+01,0.000000000000000000e+00,7.315633011076238645e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,2.000000000000000042e-02
2.462170540237929472e+01,2.696257455993132623e+01,0.000000000000000000e+00,1.517004016323033788e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,5.999999999999999778e-02,2.999999999999999889e-02
4.245139248826588130e+01,3.015168177065595856e+01,3.088760357551138203e+00,1.213603213058427066e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,8.999999999999999667e-02,5.999999999999999778e-02
5.644420634358456823e+01,2.650313252702304823e+01,3.088760357551138203e+00,1.242720642611685378e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.199999999999999956e-01,8.999999999999999667e-02
4.861708215306887837e+01,3.991000597310907949e+01,1.061775207151022826e+01,2.242720642611685378e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,1.499999999999999944e-01,2.000000000000000042e-02
6.372316667022662529e+01,4.261575035710124837e+01,1.061775207151022826e+01,1.269904449828179693e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02
6.377646962696295674e+01,5.429108706756422720e+01,1.494806388786572171e+01,2.269904449828179693e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,1.100000000000000006e-01,5.000000000000000278e-02,2.000000000000000042e-02
6.499305131930988466e+01,6.183762568123628256e+01,1.431278498447475478e+01,2.269904449828179693e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,5.999999999999999778e-02,2.999999999999999889e-02
7.761961949455320564e+01,5.544718752145988816e+01,2.431278498447475300e+01,1.588933114879725750e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.499999999999999944e-01,8.999999999999999667e-02,5.999999999999999778e-02
8.473275312438416051e+01,6.902680619641768089e+01,1.945022798757980453e+01,2.283337231672321366e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.799999999999999933e-01,1.199999999999999956e-01,2.000000000000000042e-02
1.002627367829242502e+02,7.690224013097194700e+01,2.945022798757980453e+01,1.826669785337857022e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.099999999999999922e-01,1.499999999999999944e-01,5.000000000000000278e-02
1.039536413860825519e+02,7.390086948975448422e+01,3.945022798757980809e+01,1.461335828270285653e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,1.600000000000000033e-01,5.999999999999999778e-02
1.085871001020546203e+02,6.949877378069889744e+01,3.945022798757980809e+01,1.169068662616228593e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.700000000000000122e-01,7.000000000000000666e-02
1.108598655625865632e+02,8.281593078267701458e+01,2.745070150480174931e+01,1.994990462066471792e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.000000000000000042e-02,2.000000000000000111e-01,1.000000000000000056e-01
9.438369842641709795e+01,8.893718217433834639e+01,9.215491053361224871e+00,1.994990462066471792e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.999999999999999889e-02,0.000000000000000000e+00,1.100000000000000006e-01
1.110048107580182659e+02,1.000952882840947069e+02,1.921549105336122665e+01,1.595992369653177434e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,5.999999999999999778e-02,2.000000000000000042e-02,1.400000000000000133e-01
1.141994971499613882e+02,1.135724297563080682e+02,2.337239284268898132e+01,2.595992369653177434e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,2.000000000000000042e-02,5.000000000000000278e-02,1.700000000000000122e-01
1.294676929120260809e+02,1.134031630809688664e+02,3.337239284268898132e+01,2.876793895722542160e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000111e-01
1.504020183242253665e+02,1.092139835960371386e+02,3.337239284268898132e+01,1.239517072390274777e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01,2.300000000000000100e-01
1.539999071579881331e+02,9.415593290986809905e+01,3.337239284268898132e+01,1.247903414478054884e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,1.199999999999999956e-01,0.000000000000000000e+00
1.450661334437351968e+02,1.145380889698595155e+02,2.337239284268898132e+01,1.905916380631763829e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,1.499999999999999944e-01,2.000000000000000042e-02
1.649397488913365919e+02,1.095169307669486614e+02,3.337239284268898132e+01,1.381183276126352766e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e-01,8.999999999999999667e-02,2.000000000000000042e-02,5.000000000000000278e-02
1.696813939026321236e+02,1.033824331129404328e+02,3.337239284268898132e+01,2.762366552252705887e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000044e-01,1.000000000000000056e-01,2.999999999999999889e-02,0.000000000000000000e+00
