0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799843689737583574e+00,2.769669587873213601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
5.215730184004466530e+00,5.276022928095820408e-01,5.116158305585452037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.499680033790383504e+00,4.137183579105174758e+00,2.696886670461487334e+00,1.394274005669179014e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
1.026690043936871533e+01,4.548449189990662944e+00,2.696886670461487334e+00,7.739775518651342910e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,2.999999999999999889e-02,0.000000000000000000e+00
1.279066011724255958e+01,2.181697430412604888e+00,5.638015062610952199e+00,7.739775518651342910e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,8.999999999999999667e-02,5.999999999999999778e-02,2.000000000000000042e-02
1.265373588216860590e+01,4.271500687067549151e+00,5.826398891815990133e+00,7.971187504157917214e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.199999999999999956e-01,2.000000000000000042e-02,5.000000000000000278e-02
1.112003388145085125e+01,5.084388583851491283e+00,4.661119113452792284e+00,6.713985039016364453e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,2.999999999999999889e-02,5.999999999999999778e-02
3.377963556498964959e+00,7.521313821391858667e+00,1.629831694413355958e+00,9.110721559478607290e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.600000000000000033e-01,5.999999999999999778e-02,8.999999999999999667e-02
5.132469653887008931e+00,1.006163079691986972e+01,3.444343603770348761e+00,1.018781052716707869e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,8.999999999999999667e-02,1.199999999999999956e-01
