0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.823134174982835809e+00,2.066914196163613493e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.888539403710685072e+00,0.000000000000000000e+00,1.463529333211730865e+01,6.319996940715068234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.999999999999999889e-02
7.792874102191799324e+00,1.742559228918695968e+00,2.959682460524605574e+01,1.889508098910197376e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.999999999999999778e-02,5.999999999999999778e-02,2.000000000000000042e-02
7.792874102191799324e+00,1.394047383134956908e+00,3.673534330321341201e+01,2.894451372157037028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,8.999999999999999667e-02,5.000000000000000278e-02
1.151287410219179819e+01,3.312817509273059180e+00,3.698916325118710802e+01,4.254729503807079283e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.199999999999999956e-01,8.000000000000000167e-02
2.151287410219179819e+01,1.265025400741844663e+01,4.640958863540853230e+01,5.561796231750725639e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02,1.100000000000000006e-01
7.847779580607253891e+00,2.265025400741844663e+01,6.407302326542770743e+01,5.164660311212138311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.100000000000000006e-01,5.000000000000000278e-02,1.400000000000000133e-01
1.569555916121450956e+00,2.265025400741844663e+01,7.177153588704757681e+01,3.637144271959413544e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,1.199999999999999956e-01,5.999999999999999778e-02,0.000000000000000000e+00
1.569555916121450956e+00,1.285517780519291087e+01,6.824348387340766919e+01,5.086945888336407506e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.499999999999999944e-01,8.999999999999999667e-02,2.000000000000000042e-02
1.156955591612145184e+01,1.028414224415432976e+01,7.518698147661635289e+01,6.436810424712302847e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,1.799999999999999933e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.156955591612145540e+01,1.205682844883086524e+01,7.858799188634324651e+01,8.796310349758773839e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.099999999999999922e-01,5.000000000000000278e-02,8.000000000000000167e-02
2.156955591612145540e+01,2.411365689766172604e+00,6.115670421590068173e+01,9.550936974834215221e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,2.200000000000000011e-01,0.000000000000000000e+00,8.999999999999999667e-02
5.098689141285019488e+00,2.411365689766172604e+00,7.586301668401603138e+01,8.785882802629558341e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,2.500000000000000000e-01,2.000000000000000042e-02,1.199999999999999956e-01
8.434516796854872211e+00,2.411365689766172604e+00,7.943422944301379118e+01,7.655419018734859549e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-02,2.600000000000000089e-01,2.999999999999999889e-02,0.000000000000000000e+00
1.674761343748389919e+01,1.355405138032709900e+01,9.574006728887464135e+01,8.595243141636059647e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.899999999999999800e-01,5.999999999999999778e-02,2.000000000000000042e-02
1.558081934169499583e+01,2.355405138032709900e+01,1.166042993297018029e+02,7.414898971925063620e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000044e-01,2.000000000000000042e-02,8.999999999999999667e-02,5.000000000000000278e-02
1.735542089923238152e+01,3.355405138032709544e+01,1.270480270303063577e+02,7.482829294107082774e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,5.000000000000000278e-02,1.199999999999999956e-01,2.000000000000000042e-02
1.735542089923238152e+01,3.003522584356803193e+01,1.376044416724926407e+02,8.631499118960846317e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,2.000000000000000042e-02,1.499999999999999944e-01,5.000000000000000278e-02
1.735542089923238152e+01,2.402818067485442555e+01,1.308991899447605647e+02,9.659143447685647743e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.600000000000000033e-01,5.999999999999999778e-02
