0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.183605832949387704e+00,2.690198796842604878e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
1.384104754455508068e+00,0.000000000000000000e+00,3.337812121369518437e+00,4.010689277259811725e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,2.999999999999999889e-02,2.999999999999999889e-02
1.820670920636189294e+00,0.000000000000000000e+00,3.761714417798680987e+00,4.225466125412292939e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02
1.456536736508951435e+00,1.278649092035115231e+00,4.706128883279676600e+00,4.047850272289551299e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02
1.637713713299370433e+00,1.592531693335712095e+00,1.882196499708702842e+00,6.332793039499868826e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,8.000000000000000167e-02,8.000000000000000167e-02
1.754018708267906179e+00,2.094871844726438948e+00,4.948381988493959049e+00,7.723391831080766323e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
5.415635102899893027e+00,4.189743689452877229e-01,2.215981903659319574e+00,1.165245429794870091e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,2.000000000000000042e-02,5.000000000000000278e-02,1.400000000000000133e-01
5.577082438535907016e+00,2.297312661855306359e+00,4.807315010945935718e+00,1.138790597140798155e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.700000000000000122e-01
2.131787499613322368e+00,2.297312661855306359e+00,7.649582337816862143e+00,3.173339551617208265e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000042e-02,5.000000000000000278e-02,2.000000000000000111e-01
3.682613274739853448e+00,8.681336158208949882e+00,1.051743935892007720e+01,4.160627049474618033e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000100e-01,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02
4.657407496716735373e+00,6.945068926567159906e+00,1.083656633899794741e+01,6.695913914368937014e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000089e-01,2.000000000000000042e-02,1.100000000000000006e-01,5.000000000000000278e-02
4.473829724946013719e+00,1.025677468928938296e+01,1.347050411070842735e+01,8.390444214635250475e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.400000000000000133e-01,8.000000000000000167e-02
3.579063779956811242e+00,1.025677468928938296e+01,1.426419575605389767e+01,8.037563113474123000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,1.499999999999999944e-01,8.999999999999999667e-02
5.286808767974820356e+00,8.205419751431506370e+00,1.456276975752360414e+01,1.030406701524751334e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,1.799999999999999933e-01,1.199999999999999956e-01
5.286808767974820356e+00,6.564335801145205096e+00,1.247491623463193378e+01,1.144920717457110193e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.900000000000000022e-01,1.300000000000000044e-01
