1.485374546051025391e+01,1.437983703613281250e+01,1.477515888214111328e+01,1.457530784606933594e+01
1.632775115966796875e+01,1.580599021911621094e+01,1.591672706604003906e+01,1.647287178039550781e+01
1.659181022644042969e+01,1.599838638305664062e+01,1.601982307434082031e+01,1.723901176452636719e+01
1.665018272399902344e+01,1.560503578186035156e+01,1.599103927612304688e+01,1.728141593933105469e+01
1.784448623657226562e+01,1.762694931030273438e+01,1.691245460510253906e+01,1.954931449890136719e+01
1.846943283081054688e+01,1.749428558349609375e+01,1.717108917236328125e+01,2.024986267089843750e+01
1.867885208129882812e+01,1.768721580505371094e+01,1.692924690246582031e+01,2.034018898010253906e+01
1.985199356079101562e+01,1.876280784606933594e+01,1.806299400329589844e+01,2.318377494812011719e+01
2.025347900390625000e+01,1.872009468078613281e+01,1.769364166259765625e+01,2.279192161560058594e+01
2.041543960571289062e+01,1.884386444091796875e+01,2.066792869567871094e+01,2.290030479431152344e+01
1.687457466125488281e+01,1.624279403686523438e+01,1.714586448669433594e+01,1.761617660522460938e+01
1.522908020019531250e+01,1.538383102416992188e+01,1.564283847808837891e+01,1.718269157409667969e+01
1.554197120666503906e+01,1.597774410247802734e+01,1.635130500793457031e+01,1.801357269287109375e+01
1.587738895416259766e+01,1.792651748657226562e+01,1.744763755798339844e+01,2.046962356567382812e+01
1.684524536132812500e+01,1.697809219360351562e+01,1.746780586242675781e+01,2.090930175781250000e+01
1.789576721191406250e+01,1.708047676086425781e+01,1.764705276489257812e+01,2.111809158325195312e+01
1.636064338684082031e+01,1.707399368286132812e+01,1.759342765808105469e+01,2.368532180786132812e+01
1.775544738769531250e+01,1.690741157531738281e+01,1.694690704345703125e+01,2.086836624145507812e+01
1.889251518249511719e+01,1.713282585144042969e+01,1.703721427917480469e+01,2.122042846679687500e+01
1.813251876831054688e+01,1.732815170288085938e+01,1.767706298828125000e+01,2.203659439086914062e+01
1.653215980529785156e+01,1.772309112548828125e+01,1.765631484985351562e+01,2.156703376770019531e+01
1.743340301513671875e+01,1.861712646484375000e+01,1.783724594116210938e+01,2.185781478881835938e+01
1.779025268554687500e+01,1.874856567382812500e+01,1.768658065795898438e+01,2.155661964416503906e+01
