1.503238391876220703e+01,1.507645034790039062e+01,1.500307750701904297e+01,1.460643863677978516e+01
1.531016254425048828e+01,1.509411430358886719e+01,1.460751056671142578e+01,1.518229675292968750e+01
1.532088470458984375e+01,1.512255668640136719e+01,1.471575546264648438e+01,1.525956630706787109e+01
1.464144515991210938e+01,1.512066459655761719e+01,1.474099349975585938e+01,1.515171051025390625e+01
1.544639492034912109e+01,1.518040275573730469e+01,1.444402313232421875e+01,1.566152858734130859e+01
1.521404743194580078e+01,1.519244670867919922e+01,1.437912845611572266e+01,1.567095756530761719e+01
1.588841056823730469e+01,1.519737434387207031e+01,1.386772251129150391e+01,1.656780242919921875e+01
1.575945949554443359e+01,1.551436519622802734e+01,1.436449050903320312e+01,1.591207122802734375e+01
1.619514846801757812e+01,1.583388710021972656e+01,1.560308742523193359e+01,1.594517040252685547e+01
1.518105411529541016e+01,1.568778610229492188e+01,1.450049400329589844e+01,1.553869152069091797e+01
1.600827407836914062e+01,1.576347923278808594e+01,1.529071331024169922e+01,1.563048076629638672e+01
1.614793777465820312e+01,1.536612701416015625e+01,1.461993980407714844e+01,1.574470329284667969e+01
1.612269783020019531e+01,1.546126651763916016e+01,1.413203144073486328e+01,1.832027244567871094e+01
1.553407669067382812e+01,1.553372955322265625e+01,1.453131675720214844e+01,1.548546123504638672e+01
1.615921974182128906e+01,1.558010864257812500e+01,1.423835754394531250e+01,1.587973690032958984e+01
1.624971961975097656e+01,1.546539878845214844e+01,1.786853027343750000e+01,1.613780212402343750e+01
1.615131187438964844e+01,1.533142852783203125e+01,1.442213058471679688e+01,1.830414581298828125e+01
1.584434413909912109e+01,1.498715972900390625e+01,1.464704513549804688e+01,1.580451965332031250e+01
1.600661087036132812e+01,1.571238040924072266e+01,1.440057277679443359e+01,1.607079887390136719e+01
1.594604682922363281e+01,1.542203140258789062e+01,1.440448570251464844e+01,1.613460540771484375e+01
1.630076408386230469e+01,1.654122543334960938e+01,1.372781658172607422e+01,1.589611148834228516e+01
1.634255981445312500e+01,1.715459060668945312e+01,1.335572242736816406e+01,1.625248527526855469e+01
1.636121368408203125e+01,1.690157127380371094e+01,1.273176002502441406e+01,1.865702247619628906e+01
1.700828933715820312e+01,1.776037597656250000e+01,1.207290458679199219e+01,1.686649322509765625e+01
1.652602005004882812e+01,1.690132713317871094e+01,1.749113082885742188e+01,1.685989379882812500e+01
1.582677936553955078e+01,1.582606792449951172e+01,1.305323886871337891e+01,1.782691001892089844e+01
1.570094680786132812e+01,1.592319393157958984e+01,1.324654102325439453e+01,1.594595718383789062e+01
1.588192844390869141e+01,1.659336853027343750e+01,1.294991874694824219e+01,1.771562576293945312e+01
1.609321403503417969e+01,1.599066734313964844e+01,1.339948368072509766e+01,1.629393005371093750e+01
1.637597274780273438e+01,1.642141723632812500e+01,1.816977310180664062e+01,1.662846755981445312e+01
1.589819812774658203e+01,1.591469287872314453e+01,1.385559177398681641e+01,1.551553535461425781e+01
1.620203590393066406e+01,1.656009101867675781e+01,1.569270420074462891e+01,1.571678733825683594e+01
1.597331428527832031e+01,1.546238231658935547e+01,1.368455886840820312e+01,1.889589691162109375e+01
1.587557697296142578e+01,1.585657787322998047e+01,1.586126041412353516e+01,1.615263938903808594e+01
1.557348918914794922e+01,1.544820594787597656e+01,1.461064243316650391e+01,1.533036613464355469e+01
1.573350524902343750e+01,1.581735420227050781e+01,1.457373428344726562e+01,1.530523681640625000e+01
1.567437076568603516e+01,1.524906826019287109e+01,1.299548721313476562e+01,1.841511917114257812e+01
1.562306880950927734e+01,1.548529911041259766e+01,1.449401283264160156e+01,1.621320343017578125e+01
1.555485248565673828e+01,1.521975803375244141e+01,1.470897865295410156e+01,1.568232822418212891e+01
1.559530639648437500e+01,1.535654544830322266e+01,1.409790706634521484e+01,1.560111045837402344e+01
1.602357482910156250e+01,1.657012748718261719e+01,1.685272598266601562e+01,1.614442253112792969e+01
1.589016914367675781e+01,1.606381225585937500e+01,1.532039451599121094e+01,1.552353954315185547e+01
1.578011417388916016e+01,1.570730876922607422e+01,1.403728485107421875e+01,1.831085586547851562e+01
1.577771377563476562e+01,1.497215557098388672e+01,1.431398296356201172e+01,1.551187419891357422e+01
1.582520771026611328e+01,1.515551948547363281e+01,1.451779270172119141e+01,1.598408699035644531e+01
1.635926628112792969e+01,1.581866073608398438e+01,1.686197280883789062e+01,1.599654388427734375e+01
1.600269889831542969e+01,1.559602832794189453e+01,1.435800743103027344e+01,1.565682792663574219e+01
1.608122444152832031e+01,1.614755249023437500e+01,1.542843341827392578e+01,1.557197666168212891e+01
1.621749305725097656e+01,1.539552879333496094e+01,1.481836032867431641e+01,1.585470962524414062e+01
1.615027236938476562e+01,1.517072010040283203e+01,1.457766151428222656e+01,1.582905101776123047e+01
1.627564811706542969e+01,1.502742958068847656e+01,1.441773986816406250e+01,1.602193450927734375e+01
1.555329608917236328e+01,1.500487232208251953e+01,1.394841480255126953e+01,1.590002918243408203e+01
1.640195846557617188e+01,1.520736789703369141e+01,1.352321529388427734e+01,2.035519790649414062e+01
1.578669834136962891e+01,1.573220252990722656e+01,1.578034019470214844e+01,1.579922866821289062e+01
1.576107883453369141e+01,1.559439849853515625e+01,1.455792903900146484e+01,1.700171089172363281e+01
1.560717773437500000e+01,1.562628936767578125e+01,1.302574253082275391e+01,1.596277809143066406e+01
1.577912235260009766e+01,1.637073898315429688e+01,1.331427288055419922e+01,1.729323577880859375e+01
1.636584663391113281e+01,1.685344696044921875e+01,1.306883239746093750e+01,1.624672317504882812e+01
1.601514053344726562e+01,1.644254684448242188e+01,1.315521717071533203e+01,1.779012870788574219e+01
1.611415863037109375e+01,1.746473503112792969e+01,1.751491737365722656e+01,1.651010894775390625e+01
1.574904727935791016e+01,1.500199699401855469e+01,1.460869789123535156e+01,1.584523487091064453e+01
1.602053833007812500e+01,1.608721923828125000e+01,1.664615440368652344e+01,1.590501785278320312e+01
1.576554584503173828e+01,1.572686386108398438e+01,1.291801738739013672e+01,1.549728107452392578e+01
1.595918464660644531e+01,1.694972038269042969e+01,1.305860710144042969e+01,1.545957183837890625e+01
1.588848590850830078e+01,1.631546401977539062e+01,1.454351425170898438e+01,1.552547645568847656e+01
1.579028129577636719e+01,1.546383190155029297e+01,1.245841503143310547e+01,1.915171051025390625e+01
1.572001457214355469e+01,1.528227138519287109e+01,1.415765285491943359e+01,1.580514240264892578e+01
1.588453292846679688e+01,1.558053588867187500e+01,1.697911834716796875e+01,1.602768135070800781e+01
1.578875541687011719e+01,1.569374561309814453e+01,1.538561820983886719e+01,1.548517227172851562e+01
1.581362819671630859e+01,1.510091495513916016e+01,1.458607101440429688e+01,1.560132312774658203e+01
1.578868103027343750e+01,1.592486858367919922e+01,1.443589115142822266e+01,1.541393947601318359e+01
1.574932670593261719e+01,1.589362430572509766e+01,1.448950672149658203e+01,1.541784572601318359e+01
1.580982112884521484e+01,1.606571578979492188e+01,1.360883045196533203e+01,1.557892417907714844e+01
1.618312454223632812e+01,1.632992362976074219e+01,1.325900745391845703e+01,1.555895328521728516e+01
1.621061515808105469e+01,1.653255653381347656e+01,1.215643024444580078e+01,1.905723571777343750e+01
1.633684158325195312e+01,1.626156425476074219e+01,1.352582073211669922e+01,1.629785537719726562e+01
1.706330490112304688e+01,1.610417175292968750e+01,1.366068363189697266e+01,1.649950981140136719e+01
1.627199363708496094e+01,1.587349128723144531e+01,1.409777069091796875e+01,1.639814758300781250e+01
