1.495956230163574219e+01,1.422804164886474609e+01,1.485822772979736328e+01,1.496076869964599609e+01
1.535883808135986328e+01,1.424614048004150391e+01,1.339199924468994141e+01,1.457605266571044922e+01
1.582501602172851562e+01,1.390976810455322266e+01,1.256274700164794922e+01,1.429630565643310547e+01
1.594221019744873047e+01,1.381143188476562500e+01,1.232798194885253906e+01,1.424992561340332031e+01
1.593886661529541016e+01,1.341711044311523438e+01,1.312196922302246094e+01,1.430657768249511719e+01
1.577430534362792969e+01,1.346917343139648438e+01,1.253476905822753906e+01,1.425257682800292969e+01
1.630583953857421875e+01,1.279320812225341797e+01,1.272570800781250000e+01,1.384202384948730469e+01
1.620080947875976562e+01,1.299729919433593750e+01,1.075397586822509766e+01,1.403161144256591797e+01
1.662450218200683594e+01,1.192355632781982422e+01,1.003685760498046875e+01,1.660007858276367188e+01
1.615689468383789062e+01,1.312226867675781250e+01,1.215920734405517578e+01,1.455075359344482422e+01
1.575024795532226562e+01,1.233442687988281250e+01,1.107387351989746094e+01,1.428040695190429688e+01
1.670790100097656250e+01,1.236391544342041016e+01,1.011728286743164062e+01,1.381783580780029297e+01
1.667523002624511719e+01,1.264042186737060547e+01,9.220376014709472656e+00,1.377845191955566406e+01
1.695436859130859375e+01,1.130065345764160156e+01,9.104858398437500000e+00,1.364736175537109375e+01
1.802039337158203125e+01,1.080851268768310547e+01,8.105916976928710938e+00,1.345852279663085938e+01
1.744761466979980469e+01,1.207322311401367188e+01,8.318846702575683594e+00,1.352359867095947266e+01
1.639352416992187500e+01,1.013727760314941406e+01,1.245344734191894531e+01,1.425928211212158203e+01
1.635577392578125000e+01,1.088761425018310547e+01,8.856286048889160156e+00,1.423737812042236328e+01
1.757903289794921875e+01,1.014402103424072266e+01,1.011198425292968750e+01,1.351015186309814453e+01
1.711875152587890625e+01,1.004088687896728516e+01,9.745546340942382812e+00,1.439691543579101562e+01
1.654749107360839844e+01,8.874676704406738281e+00,6.730980873107910156e+00,2.043904304504394531e+01
