2.411825180053710938e+01,2.481147384643554688e+01,2.926544761657714844e+01,2.522679138183593750e+01
2.784809112548828125e+01,2.984503173828125000e+01,3.568989181518554688e+01,3.621126174926757812e+01
2.984892082214355469e+01,3.596662139892578125e+01,4.116665267944335938e+01,4.322364044189453125e+01
4.850337600708007812e+01,5.305120468139648438e+01,6.087405395507812500e+01,6.180796432495117188e+01
5.175565338134765625e+01,4.980203628540039062e+01,6.554085540771484375e+01,6.281167602539062500e+01
5.558731842041015625e+01,5.346426391601562500e+01,6.722296142578125000e+01,7.073432922363281250e+01
6.071887969970703125e+01,6.018922805786132812e+01,7.681278228759765625e+01,8.436050415039062500e+01
6.245571899414062500e+01,6.588349151611328125e+01,7.753283691406250000e+01,9.809732055664062500e+01
6.525801849365234375e+01,6.438761138916015625e+01,8.615686798095703125e+01,8.565194702148437500e+01
6.861492156982421875e+01,6.222221755981445312e+01,8.504048156738281250e+01,7.709671020507812500e+01
6.847927856445312500e+01,6.523854064941406250e+01,8.704305267333984375e+01,8.351269531250000000e+01
7.066063690185546875e+01,6.908552551269531250e+01,9.261734008789062500e+01,9.052194213867187500e+01
6.734215545654296875e+01,6.652529907226562500e+01,8.467980957031250000e+01,9.193810272216796875e+01
6.246690368652343750e+01,6.710956573486328125e+01,7.718144226074218750e+01,1.026907501220703125e+02
6.245770263671875000e+01,6.830657958984375000e+01,7.724079895019531250e+01,9.916249084472656250e+01
7.016987609863281250e+01,8.158813476562500000e+01,9.250991821289062500e+01,9.389233398437500000e+01
7.536765289306640625e+01,7.949407958984375000e+01,9.152560424804687500e+01,1.098115997314453125e+02
8.234856414794921875e+01,9.181509399414062500e+01,1.039580688476562500e+02,9.532872009277343750e+01
9.133383178710937500e+01,8.113055419921875000e+01,1.067750396728515625e+02,9.979736328125000000e+01
8.402716064453125000e+01,8.140665435791015625e+01,1.034209747314453125e+02,9.921371459960937500e+01
8.231981658935546875e+01,9.730122375488281250e+01,1.084436111450195312e+02,1.017137145996093750e+02
8.931093597412109375e+01,8.326597595214843750e+01,1.076231842041015625e+02,1.037577972412109375e+02
9.504641723632812500e+01,8.523522186279296875e+01,1.105003051757812500e+02,1.055002288818359375e+02
8.897700500488281250e+01,8.571748352050781250e+01,1.082733154296875000e+02,1.119621276855468750e+02
9.186054229736328125e+01,9.120706176757812500e+01,1.061731872558593750e+02,1.264939575195312500e+02
9.582112121582031250e+01,9.216694641113281250e+01,1.162402954101562500e+02,1.105727539062500000e+02
9.105300140380859375e+01,1.096507492065429688e+02,1.191820449829101562e+02,1.120166625976562500e+02
1.001483993530273438e+02,9.580251312255859375e+01,1.208501129150390625e+02,1.148936614990234375e+02
9.916158294677734375e+01,9.699079132080078125e+01,1.193261260986328125e+02,1.188229217529296875e+02
9.493696594238281250e+01,1.187557144165039062e+02,1.223593750000000000e+02,1.177360839843750000e+02
9.531609344482421875e+01,1.187980117797851562e+02,1.228265838623046875e+02,1.176554107666015625e+02
9.482993316650390625e+01,1.181723556518554688e+02,1.222322540283203125e+02,1.170580444335937500e+02
9.554447937011718750e+01,1.161666870117187500e+02,1.239701385498046875e+02,1.176564788818359375e+02
1.017380523681640625e+02,9.947115325927734375e+01,1.263337249755859375e+02,1.182467041015625000e+02
9.699795532226562500e+01,9.787449645996093750e+01,1.175239257812500000e+02,1.195400085449218750e+02
9.331424713134765625e+01,1.159435577392578125e+02,1.203140563964843750e+02,1.229835128784179688e+02
1.031107940673828125e+02,1.058934173583984375e+02,1.209185791015625000e+02,1.429167785644531250e+02
1.025274505615234375e+02,1.259075393676757812e+02,1.317047576904296875e+02,1.282174072265625000e+02
1.110751495361328125e+02,1.098140411376953125e+02,1.274378204345703125e+02,1.477751922607421875e+02
1.232345809936523438e+02,1.100033874511718750e+02,1.406175994873046875e+02,1.322162933349609375e+02
1.220095748901367188e+02,1.090852966308593750e+02,1.393544464111328125e+02,1.313738861083984375e+02
1.150181579589843750e+02,1.071189193725585938e+02,1.371005859375000000e+02,1.321507720947265625e+02
1.122502670288085938e+02,1.132451095581054688e+02,1.308080444335937500e+02,1.565901489257812500e+02
1.113753356933593750e+02,1.122390136718750000e+02,1.314589080810546875e+02,1.508735656738281250e+02
1.147681961059570312e+02,1.109341354370117188e+02,1.417392883300781250e+02,1.296800689697265625e+02
1.106581268310546875e+02,1.065905761718750000e+02,1.331835174560546875e+02,1.258028717041015625e+02
1.163585510253906250e+02,1.098847961425781250e+02,1.385563659667968750e+02,1.304161834716796875e+02
1.103504333496093750e+02,1.337541198730468750e+02,1.375148010253906250e+02,1.333347015380859375e+02
1.218871459960937500e+02,1.155124740600585938e+02,1.443712310791015625e+02,1.375359344482421875e+02
1.169639892578125000e+02,1.430176086425781250e+02,1.454157257080078125e+02,1.413059387207031250e+02
1.296706237792968750e+02,1.213566894531250000e+02,1.518784637451171875e+02,1.461925201416015625e+02
1.249762954711914062e+02,1.261325836181640625e+02,1.488275604248046875e+02,1.505715942382812500e+02
1.228550415039062500e+02,1.241884765625000000e+02,1.418740539550781250e+02,1.708013458251953125e+02
1.216771469116210938e+02,1.226833953857421875e+02,1.419671173095703125e+02,1.641330413818359375e+02
1.260508041381835938e+02,1.241873855590820312e+02,1.508209228515625000e+02,1.430193328857421875e+02
1.346337738037109375e+02,1.242090225219726562e+02,1.515676269531250000e+02,1.539102630615234375e+02
1.351699523925781250e+02,1.247626266479492188e+02,1.522064971923828125e+02,1.545419311523437500e+02
1.344302978515625000e+02,1.243621368408203125e+02,1.517443237304687500e+02,1.540849609375000000e+02
1.290023956298828125e+02,1.238225860595703125e+02,1.511216430664062500e+02,1.547725372314453125e+02
1.261525878906250000e+02,1.278088760375976562e+02,1.448913879394531250e+02,1.720525665283203125e+02
1.342828369140625000e+02,1.287460479736328125e+02,1.568035583496093750e+02,1.600845184326171875e+02
1.313969726562500000e+02,1.328568572998046875e+02,1.509229431152343750e+02,1.769418182373046875e+02
1.284606018066406250e+02,1.626928710937500000e+02,1.623298339843750000e+02,1.574224853515625000e+02
1.300462493896484375e+02,1.641721496582031250e+02,1.640178985595703125e+02,1.595411224365234375e+02
1.304583740234375000e+02,1.645314941406250000e+02,1.645462341308593750e+02,1.597637939453125000e+02
1.303906402587890625e+02,1.632974700927734375e+02,1.643958129882812500e+02,1.610589599609375000e+02
1.391858978271484375e+02,1.392716979980468750e+02,1.595889587402343750e+02,1.830817871093750000e+02
1.378069152832031250e+02,1.706058197021484375e+02,1.726436920166015625e+02,1.684336395263671875e+02
1.504768829345703125e+02,1.497082061767578125e+02,1.716457824707031250e+02,1.949428863525390625e+02
1.641305084228515625e+02,1.488254547119140625e+02,1.843262176513671875e+02,1.774141082763671875e+02
1.625928802490234375e+02,1.477402801513671875e+02,1.828404235839843750e+02,1.764729766845703125e+02
1.552604980468750000e+02,1.455261688232421875e+02,1.801820373535156250e+02,1.749678192138671875e+02
1.542664337158203125e+02,1.533766784667968750e+02,1.759535064697265625e+02,1.989874114990234375e+02
1.611240081787109375e+02,1.512230072021484375e+02,1.865880584716796875e+02,1.796660156250000000e+02
1.524826354980468750e+02,1.859571380615234375e+02,1.869080352783203125e+02,1.836304931640625000e+02
1.686953735351562500e+02,1.645856933593750000e+02,1.989170379638671875e+02,1.830921478271484375e+02
1.541354522705078125e+02,1.886708068847656250e+02,1.908214721679687500e+02,1.859934539794921875e+02
1.661874237060546875e+02,1.632362670898437500e+02,1.886203765869140625e+02,2.124463653564453125e+02
1.620472564697265625e+02,1.953741760253906250e+02,1.992057189941406250e+02,1.941708831787109375e+02
1.620375823974609375e+02,1.956021423339843750e+02,1.966151428222656250e+02,1.942420196533203125e+02
1.753038635253906250e+02,1.708953857421875000e+02,2.062284851074218750e+02,1.899303131103515625e+02
1.669583435058593750e+02,2.004152984619140625e+02,2.036157989501953125e+02,1.978349761962890625e+02
1.890147247314453125e+02,1.728887023925781250e+02,2.113547668457031250e+02,2.054260559082031250e+02
1.821677551269531250e+02,1.704139709472656250e+02,2.090495300292968750e+02,2.038643951416015625e+02
1.692430419921875000e+02,2.059293365478515625e+02,2.080110015869140625e+02,2.021664886474609375e+02
1.825861206054687500e+02,1.822718353271484375e+02,2.068882446289062500e+02,2.338177032470703125e+02
1.830815734863281250e+02,1.820381317138671875e+02,2.051571502685546875e+02,2.305863037109375000e+02
1.871093292236328125e+02,1.871926116943359375e+02,2.222971801757812500e+02,2.026861877441406250e+02
1.794856109619140625e+02,1.820172576904296875e+02,2.138391113281250000e+02,1.971614074707031250e+02
1.881892547607421875e+02,1.723973846435546875e+02,2.108442840576171875e+02,2.048041534423828125e+02
1.807580718994140625e+02,1.698138427734375000e+02,2.075400238037109375e+02,2.012126617431640625e+02
1.794990692138671875e+02,1.811056823730468750e+02,2.042691040039062500e+02,2.296848449707031250e+02
1.777209320068359375e+02,1.785186157226562500e+02,2.020773010253906250e+02,2.277864532470703125e+02
1.765768585205078125e+02,1.766575317382812500e+02,1.986284484863281250e+02,2.230587921142578125e+02
1.766972656250000000e+02,1.795248107910156250e+02,2.106848602294921875e+02,1.937395019531250000e+02
1.847725219726562500e+02,1.722924804687500000e+02,2.119970092773437500e+02,2.055228576660156250e+02
1.735989379882812500e+02,2.115832061767578125e+02,2.133878936767578125e+02,2.066532897949218750e+02
1.742391204833984375e+02,2.118037872314453125e+02,2.131212310791015625e+02,2.069434204101562500e+02
1.911057281494140625e+02,1.788859252929687500e+02,2.186633758544921875e+02,2.135529632568359375e+02
1.809595642089843750e+02,2.193567962646484375e+02,2.208716583251953125e+02,2.150464477539062500e+02
1.996247558593750000e+02,1.868503570556640625e+02,2.277710418701171875e+02,2.232316436767578125e+02
1.889555969238281250e+02,2.275633239746093750e+02,2.298055419921875000e+02,2.245903320312500000e+02
2.125358886718750000e+02,1.960155029296875000e+02,2.369006195068359375e+02,2.325736236572265625e+02
2.099791564941406250e+02,1.933778991699218750e+02,2.336957550048828125e+02,2.297051696777343750e+02
2.090139007568359375e+02,1.924114685058593750e+02,2.326213836669921875e+02,2.289513397216796875e+02
2.028092193603515625e+02,1.915531158447265625e+02,2.313215789794921875e+02,2.247274017333984375e+02
2.004445343017578125e+02,2.030184783935546875e+02,2.270377197265625000e+02,2.538993835449218750e+02
1.989559326171875000e+02,2.008981628417968750e+02,2.252673645019531250e+02,2.522228698730468750e+02
1.981866302490234375e+02,1.993683166503906250e+02,2.241641540527343750e+02,2.510521545410156250e+02
1.962927093505859375e+02,1.989438934326171875e+02,2.239515686035156250e+02,2.478304290771484375e+02
2.125980987548828125e+02,1.954741058349609375e+02,2.367215728759765625e+02,2.317198486328125000e+02
2.111975250244140625e+02,1.940133056640625000e+02,2.349177856445312500e+02,2.302160186767578125e+02
2.104789733886718750e+02,1.938698272705078125e+02,2.344459838867187500e+02,2.292341003417968750e+02
2.050287322998046875e+02,1.931102294921875000e+02,2.337234344482421875e+02,2.262482299804687500e+02
2.007716522216796875e+02,2.027708892822265625e+02,2.273841552734375000e+02,2.532490692138671875e+02
1.992950592041015625e+02,1.971466674804687500e+02,2.255673828125000000e+02,2.490876159667968750e+02
1.961240692138671875e+02,2.341889190673828125e+02,2.378288421630859375e+02,2.299734802246093750e+02
2.113243560791015625e+02,2.123032989501953125e+02,2.347732238769531250e+02,2.628335266113281250e+02
2.134091186523437500e+02,2.183468933105468750e+02,2.523580322265625000e+02,2.366798248291015625e+02
2.214062194824218750e+02,2.084361572265625000e+02,2.452577514648437500e+02,2.469186248779296875e+02
2.172881011962890625e+02,2.158559875488281250e+02,2.535162048339843750e+02,2.374247894287109375e+02
2.058928833007812500e+02,2.457636413574218750e+02,2.492859954833984375e+02,2.441565856933593750e+02
2.254882354736328125e+02,2.146631011962890625e+02,2.501899108886718750e+02,2.519534454345703125e+02
2.228387298583984375e+02,2.294384002685546875e+02,2.623326721191406250e+02,2.434342193603515625e+02
2.139631805419921875e+02,2.252741088867187500e+02,2.548952636718750000e+02,2.386422271728515625e+02
1.977183532714843750e+01,2.198001480102539062e+01,2.749948120117187500e+01,2.875359535217285156e+01
3.212965011596679688e+01,3.373869323730468750e+01,4.187638473510742188e+01,3.976411819458007812e+01
3.433946990966796875e+01,3.584183883666992188e+01,4.399830245971679688e+01,4.339651489257812500e+01
3.855610275268554688e+01,3.760226440429687500e+01,4.585370635986328125e+01,4.625859832763671875e+01
5.095747756958007812e+01,4.848931503295898438e+01,5.959449386596679688e+01,6.429918670654296875e+01
5.246971893310546875e+01,4.969167709350585938e+01,6.136396026611328125e+01,6.593843078613281250e+01
5.074515533447265625e+01,5.100302124023437500e+01,6.329381561279296875e+01,7.092165374755859375e+01
5.217346954345703125e+01,5.818958282470703125e+01,6.713327026367187500e+01,8.335797119140625000e+01
6.108956909179687500e+01,7.033234405517578125e+01,8.098210906982421875e+01,7.531764984130859375e+01
6.170206451416015625e+01,6.756144714355468750e+01,8.184217834472656250e+01,7.999887847900390625e+01
6.707042694091796875e+01,6.607749176025390625e+01,8.448126220703125000e+01,9.002346801757812500e+01
6.854312133789062500e+01,6.753306579589843750e+01,8.652796173095703125e+01,8.488049316406250000e+01
7.570114898681640625e+01,7.934492492675781250e+01,9.559893798828125000e+01,8.223596191406250000e+01
7.787740325927734375e+01,7.402362060546875000e+01,9.733837890625000000e+01,8.773352813720703125e+01
7.790441894531250000e+01,8.779494476318359375e+01,1.022436065673828125e+02,9.424686431884765625e+01
8.321470642089843750e+01,8.328273773193359375e+01,1.018529357910156250e+02,1.047559967041015625e+02
8.698713684082031250e+01,1.023298797607421875e+02,1.134723052978515625e+02,9.745712280273437500e+01
9.087195587158203125e+01,9.969642639160156250e+01,1.146353912353515625e+02,9.729022216796875000e+01
9.621451568603515625e+01,9.023280334472656250e+01,1.172772064208984375e+02,1.053253784179687500e+02
9.297557067871093750e+01,1.090932235717773438e+02,1.215749740600585938e+02,1.076785125732421875e+02
9.982778167724609375e+01,9.372897338867187500e+01,1.253840408325195312e+02,1.127472839355468750e+02
9.344544219970703125e+01,8.960902404785156250e+01,1.186314926147460938e+02,1.091063385009765625e+02
8.885205841064453125e+01,8.516483306884765625e+01,1.076684570312500000e+02,1.041592254638671875e+02
9.206873321533203125e+01,8.663256835937500000e+01,1.121511230468750000e+02,1.106874771118164062e+02
9.035340118408203125e+01,9.186495971679687500e+01,1.099816818237304688e+02,1.263568878173828125e+02
9.232124328613281250e+01,9.349570465087890625e+01,1.133300018310546875e+02,1.096689758300781250e+02
9.282332611083984375e+01,1.132773056030273438e+02,1.201739654541015625e+02,1.178755645751953125e+02
9.970410919189453125e+01,1.005219421386718750e+02,1.198683853149414062e+02,1.360935974121093750e+02
1.061829071044921875e+02,1.059141159057617188e+02,1.291192932128906250e+02,1.215307159423828125e+02
1.029877395629882812e+02,1.278664169311523438e+02,1.323653717041015625e+02,1.233303070068359375e+02
1.054432907104492188e+02,1.245896530151367188e+02,1.317341308593750000e+02,1.229671783447265625e+02
1.153941345214843750e+02,1.095492553710937500e+02,1.375009613037109375e+02,1.295534820556640625e+02
1.116704254150390625e+02,1.338611297607421875e+02,1.394428253173828125e+02,1.309839477539062500e+02
1.210719680786132812e+02,1.125669097900390625e+02,1.434764862060546875e+02,1.350469970703125000e+02
1.219180221557617188e+02,1.227517623901367188e+02,1.474521026611328125e+02,1.394603271484375000e+02
1.207466201782226562e+02,1.203566894531250000e+02,1.402887573242187500e+02,1.634798278808593750e+02
1.203779373168945312e+02,1.198180160522460938e+02,1.410381927490234375e+02,1.578660430908203125e+02
1.240033569335937500e+02,1.226410522460937500e+02,1.485818328857421875e+02,1.380692138671875000e+02
1.304310607910156250e+02,1.210089035034179688e+02,1.530474853515625000e+02,1.440908050537109375e+02
1.290590972900390625e+02,1.282908325195312500e+02,1.550332336425781250e+02,1.457381744384765625e+02
1.263466110229492188e+02,1.266960525512695312e+02,1.462705535888671875e+02,1.652331085205078125e+02
1.234165649414062500e+02,1.538713531494140625e+02,1.564777221679687500e+02,1.469963836669921875e+02
1.334839172363281250e+02,1.343938598632812500e+02,1.608249206542968750e+02,1.483306121826171875e+02
1.374958648681640625e+02,1.284404296875000000e+02,1.614600372314453125e+02,1.517603759765625000e+02
1.278218154907226562e+02,1.588225250244140625e+02,1.594544372558593750e+02,1.529939270019531250e+02
1.414338226318359375e+02,1.322670135498046875e+02,1.655658111572265625e+02,1.570679626464843750e+02
1.275692749023437500e+02,1.631815032958984375e+02,1.619333038330078125e+02,1.564298553466796875e+02
1.282723236083984375e+02,1.631569671630859375e+02,1.628129577636718750e+02,1.590904083251953125e+02
1.430478820800781250e+02,1.423662414550781250e+02,1.637575683593750000e+02,1.854936370849609375e+02
1.431442565917968750e+02,1.447806854248046875e+02,1.715195312500000000e+02,1.592948608398437500e+02
1.373094329833984375e+02,1.711508941650390625e+02,1.709539489746093750e+02,1.637496795654296875e+02
1.529374847412109375e+02,1.431055297851562500e+02,1.778729705810546875e+02,1.700686645507812500e+02
1.403325500488281250e+02,1.755370330810546875e+02,1.741435394287109375e+02,1.690783843994140625e+02
1.578004302978515625e+02,1.478809051513671875e+02,1.829762573242187500e+02,1.763582305908203125e+02
1.480351104736328125e+02,1.818218536376953125e+02,1.825845642089843750e+02,1.762789764404296875e+02
1.634748382568359375e+02,1.531130218505859375e+02,1.890839691162109375e+02,1.824643249511718750e+02
1.597615966796875000e+02,1.594462890625000000e+02,1.822250213623046875e+02,2.047520294189453125e+02
1.584689025878906250e+02,1.932017974853515625e+02,1.948153686523437500e+02,1.878551330566406250e+02
1.740740966796875000e+02,1.631404724121093750e+02,2.004912719726562500e+02,1.939126739501953125e+02
1.632962188720703125e+02,2.002651367187500000e+02,1.990211181640625000e+02,1.954330902099609375e+02
1.763890991210937500e+02,1.777364196777343750e+02,2.083429412841796875e+02,1.921767883300781250e+02
1.746303405761718750e+02,1.762278289794921875e+02,1.994797363281250000e+02,2.219254302978515625e+02
1.842464904785156250e+02,1.727080688476562500e+02,2.073970947265625000e+02,2.048654632568359375e+02
1.795545196533203125e+02,1.831742095947265625e+02,2.145407714843750000e+02,1.958520660400390625e+02
1.724857940673828125e+02,1.785706329345703125e+02,2.048148040771484375e+02,1.913909912109375000e+02
1.669397888183593750e+02,1.737989654541015625e+02,1.914567413330078125e+02,2.197929229736328125e+02
1.802456359863281250e+02,1.696181030273437500e+02,2.068816375732421875e+02,2.017327728271484375e+02
1.752724151611328125e+02,1.824386596679687500e+02,2.015985565185546875e+02,2.269327850341796875e+02
1.874016113281250000e+02,1.777535552978515625e+02,2.152077789306640625e+02,2.079329528808593750e+02
1.804445343017578125e+02,1.870078735351562500e+02,2.072467651367187500e+02,2.314306335449218750e+02
1.949323883056640625e+02,1.840947265625000000e+02,2.187434844970703125e+02,2.158949432373046875e+02
1.894803161621093750e+02,1.962880859375000000e+02,2.258551483154296875e+02,2.077853546142578125e+02
1.832617492675781250e+02,1.888592834472656250e+02,2.174333801269531250e+02,2.036387634277343750e+02
1.710443572998046875e+02,2.170755767822265625e+02,2.067748413085937500e+02,2.110797119140625000e+02
1.849752349853515625e+02,1.928371124267578125e+02,2.196465911865234375e+02,2.070443420410156250e+02
1.759517364501953125e+02,2.240582275390625000e+02,2.136925506591796875e+02,2.173621673583984375e+02
1.898732757568359375e+02,2.020940551757812500e+02,2.252791748046875000e+02,2.120041809082031250e+02
1.870213317871093750e+02,1.995748138427734375e+02,2.106615600585937500e+02,2.436080474853515625e+02
1.919814605712890625e+02,2.047105255126953125e+02,2.269775238037109375e+02,2.144574127197265625e+02
1.883243408203125000e+02,1.964644775390625000e+02,2.235177001953125000e+02,2.111788482666015625e+02
1.760728607177734375e+02,2.249441070556640625e+02,2.175708770751953125e+02,2.188654937744140625e+02
1.781759185791015625e+02,2.258268432617187500e+02,2.146569366455078125e+02,2.194223480224609375e+02
1.896232452392578125e+02,2.046467895507812500e+02,2.285256500244140625e+02,2.156649322509765625e+02
2.020818328857421875e+02,1.957386627197265625e+02,2.286419677734375000e+02,2.265879211425781250e+02
2.004056396484375000e+02,1.956565093994140625e+02,2.263508453369140625e+02,2.274567871093750000e+02
2.000733184814453125e+02,1.957793121337890625e+02,2.259480133056640625e+02,2.273964996337890625e+02
1.997765045166015625e+02,1.953476104736328125e+02,2.252855529785156250e+02,2.277606353759765625e+02
1.956923828125000000e+02,1.953609619140625000e+02,2.183756408691406250e+02,2.281549377441406250e+02
1.921837768554687500e+02,2.084458007812500000e+02,2.271589202880859375e+02,2.218874053955078125e+02
1.914161071777343750e+02,2.079996490478515625e+02,2.267422027587890625e+02,2.203438720703125000e+02
1.894263763427734375e+02,1.992510223388671875e+02,2.159983673095703125e+02,2.503632965087890625e+02
1.810253601074218750e+02,2.303058013916015625e+02,2.227995910644531250e+02,2.261929779052734375e+02
1.802525024414062500e+02,2.299376068115234375e+02,2.218969879150390625e+02,2.232570800781250000e+02
1.913739471435546875e+02,2.009007415771484375e+02,2.185351257324218750e+02,2.496712341308593750e+02
1.878951416015625000e+02,2.362033538818359375e+02,2.302433013916015625e+02,2.302008972167968750e+02
2.089070587158203125e+02,2.039868774414062500e+02,2.334913330078125000e+02,2.361663970947265625e+02
1.980035400390625000e+02,2.152589111328125000e+02,2.376844177246093750e+02,2.266151275634765625e+02
2.074720153808593750e+02,2.037941741943359375e+02,2.379136047363281250e+02,2.399536590576171875e+02
1.941945343017578125e+02,2.441007843017578125e+02,2.325185089111328125e+02,2.389950408935546875e+02
2.029176330566406250e+02,2.230534820556640625e+02,2.426644744873046875e+02,2.363195037841796875e+02
2.142842407226562500e+02,2.119070587158203125e+02,2.455229797363281250e+02,2.492371215820312500e+02
2.017643127441406250e+02,2.541105957031250000e+02,2.461201324462890625e+02,2.461167297363281250e+02
2.139541778564453125e+02,2.272922515869140625e+02,2.399430084228515625e+02,2.732389831542968750e+02
2.138110961914062500e+02,2.344156646728515625e+02,2.553446960449218750e+02,2.487126617431640625e+02
2.279103240966796875e+02,2.243190002441406250e+02,2.556926879882812500e+02,2.584562988281250000e+02
2.221668853759765625e+02,2.214053649902343750e+02,2.545901031494140625e+02,2.585922851562500000e+02
2.102051849365234375e+02,2.642792968750000000e+02,2.559229888916015625e+02,2.550020141601562500e+02
2.255366363525390625e+02,2.395097503662109375e+02,2.568776550292968750e+02,2.864259338378906250e+02
2.239590606689453125e+02,2.368401336669921875e+02,2.508188476562500000e+02,2.820217590332031250e+02
2.254462127685546875e+02,2.430980224609375000e+02,2.683480529785156250e+02,2.542573394775390625e+02
2.337456512451171875e+02,2.328370361328125000e+02,2.678413391113281250e+02,2.599169311523437500e+02
2.282836608886718750e+02,2.416027984619140625e+02,2.552057647705078125e+02,2.870566711425781250e+02
2.326016082763671875e+02,2.409591064453125000e+02,2.728845825195312500e+02,2.589968872070312500e+02
2.947470855712890625e+01,3.137369728088378906e+01,3.681879806518554688e+01,3.820440673828125000e+01
3.135606765747070312e+01,3.430889892578125000e+01,3.972322082519531250e+01,3.939356994628906250e+01
4.004315185546875000e+01,4.492446136474609375e+01,5.420862197875976562e+01,4.960359954833984375e+01
4.955840682983398438e+01,4.846187591552734375e+01,5.955410766601562500e+01,6.426177978515625000e+01
5.342569732666015625e+01,5.347190856933593750e+01,6.692718505859375000e+01,7.419556427001953125e+01
4.468223953247070312e+01,5.027866744995117188e+01,5.978153228759765625e+01,7.678717803955078125e+01
5.651588439941406250e+01,5.351850128173828125e+01,6.742559814453125000e+01,7.134799194335937500e+01
6.468289184570312500e+01,6.129090881347656250e+01,8.265007781982421875e+01,7.783297729492187500e+01
6.674226379394531250e+01,6.372987365722656250e+01,8.469991302490234375e+01,8.637717437744140625e+01
6.630251312255859375e+01,6.934732818603515625e+01,8.481469726562500000e+01,1.004509429931640625e+02
6.880731201171875000e+01,6.593046569824218750e+01,8.473841857910156250e+01,8.698236083984375000e+01
7.074332427978515625e+01,6.950207519531250000e+01,8.884610748291015625e+01,9.148773193359375000e+01
7.268276214599609375e+01,7.131040954589843750e+01,9.498197937011718750e+01,9.355110168457031250e+01
6.952716064453125000e+01,7.230125427246093750e+01,8.676368713378906250e+01,9.276317596435546875e+01
7.319976806640625000e+01,8.403862762451171875e+01,9.207695007324218750e+01,9.622752380371093750e+01
7.846125793457031250e+01,7.669824981689453125e+01,9.751325988769531250e+01,9.969882202148437500e+01
8.019802093505859375e+01,7.737104797363281250e+01,9.716093444824218750e+01,1.009619140625000000e+02
8.203196716308593750e+01,8.002756500244140625e+01,1.025444030761718750e+02,1.034976806640625000e+02
8.242266845703125000e+01,8.110798645019531250e+01,1.054358367919921875e+02,1.063726348876953125e+02
7.999143218994140625e+01,8.278607940673828125e+01,9.771263122558593750e+01,1.061083068847656250e+02
7.566413879394531250e+01,9.726475524902343750e+01,9.730464172363281250e+01,1.078752593994140625e+02
7.526616668701171875e+01,9.193530273437500000e+01,9.727381896972656250e+01,1.066747436523437500e+02
8.418963623046875000e+01,8.299409484863281250e+01,1.024412231445312500e+02,1.126342773437500000e+02
8.377812957763671875e+01,8.690808868408203125e+01,9.692359924316406250e+01,1.268862915039062500e+02
9.375453186035156250e+01,8.662943267822265625e+01,1.079921569824218750e+02,1.113206024169921875e+02
9.266564178466796875e+01,8.565679931640625000e+01,1.066057586669921875e+02,1.105805969238281250e+02
8.743109130859375000e+01,8.857474517822265625e+01,1.061878967285156250e+02,1.106789245605468750e+02
8.335388183593750000e+01,1.022752914428710938e+02,1.083560714721679688e+02,1.154690246582031250e+02
9.325875091552734375e+01,9.056088256835937500e+01,1.115846405029296875e+02,1.164265289306640625e+02
9.484793853759765625e+01,9.510250854492187500e+01,1.141903533935546875e+02,1.184149780273437500e+02
9.046171569824218750e+01,1.089954757690429688e+02,1.118658905029296875e+02,1.225865173339843750e+02
1.018742752075195312e+02,9.860903930664062500e+01,1.220216751098632812e+02,1.248845825195312500e+02
1.022614746093750000e+02,1.018944625854492188e+02,1.219588775634765625e+02,1.276686706542968750e+02
