0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.049442657093175857e+00,1.426774234143565412e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.495178505923703050e+00,1.096467760275614101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,2.999999999999999889e-02,2.999999999999999889e-02,0.000000000000000000e+00
1.207846511936126604e-01,0.000000000000000000e+00,1.404476099286484647e+00,3.309780907002192407e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,5.999999999999999778e-02,5.999999999999999778e-02,2.000000000000000042e-02
9.662772095489013946e-02,1.764677035289678786e+00,2.884155152423578006e+00,5.201002987115493248e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,8.999999999999999667e-02,2.000000000000000042e-02,5.000000000000000278e-02
1.852147742313483558e+00,3.529354070579356906e-01,5.945236960330245068e+00,4.250234778120098866e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e-01,5.000000000000000278e-02,8.000000000000000167e-02
1.481718193850786847e+00,2.445759022226329904e+00,7.877416480915014674e+00,8.342902126305157040e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000167e-02,2.000000000000000042e-02
2.848663940282976981e+00,4.891518044452658476e-01,1.104057797552014364e+01,2.648705948349233896e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.799999999999999933e-01,1.100000000000000006e-01,5.000000000000000278e-02
3.249314073256273971e+00,6.891321535351491612e+00,1.056875188115899711e+01,5.195744161344502565e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.099999999999999922e-01,1.400000000000000133e-01,2.000000000000000042e-02
6.498628146512548387e-01,6.891321535351491612e+00,2.819529166077440419e+00,7.392295634838333740e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.399999999999999911e-01,1.700000000000000122e-01,5.000000000000000278e-02
3.387150929793818932e+00,8.627588766993280700e+00,4.650792305483349764e+00,1.171608826681518245e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.700000000000000178e-01,2.000000000000000042e-02,8.000000000000000167e-02
