0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.691760259820156520e+01,6.344166429151199438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
0.000000000000000000e+00,8.022518350328269321e+00,2.097587169537848339e+01,2.519626546619550567e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,2.000000000000000042e-02
1.000000000000000000e+01,8.022518350328269321e+00,1.501698185027328769e+01,4.456974108875132856e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,8.000000000000000167e-02,5.000000000000000278e-02
2.000000000000000000e+00,8.022518350328269321e+00,8.613359623823878763e+00,5.290753476649824449e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,8.999999999999999667e-02,0.000000000000000000e+00,5.999999999999999778e-02
4.000000000000000222e-01,8.371030196112007715e+00,4.720907183158861820e+00,5.483981146103594995e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.000000000000000056e-01,0.000000000000000000e+00,7.000000000000000666e-02
6.475699082186293865e+00,8.371030196112007715e+00,7.621288445002958767e+00,5.890208813216009531e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.100000000000000006e-01,0.000000000000000000e+00,8.000000000000000167e-02
9.295892363576649942e+00,3.674206039222401188e+00,1.825495104818432779e+01,5.018885149605148399e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,1.400000000000000133e-01,2.000000000000000042e-02,1.100000000000000006e-01
1.185917847271532999e+01,4.336769541077012846e+00,1.364733599518058504e+01,6.927465603217896728e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,1.700000000000000122e-01,5.000000000000000278e-02,2.000000000000000042e-02
2.185917847271532821e+01,2.146941563286161170e+01,2.712104554107138199e+01,7.412049229663034566e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,2.000000000000000111e-01,2.000000000000000042e-02,5.000000000000000278e-02
