1.456641197204589844e+01,1.519660377502441406e+01,1.447490882873535156e+01,1.469651412963867188e+01
1.474328231811523438e+01,1.520459175109863281e+01,1.437116622924804688e+01,1.428585815429687500e+01
1.471773529052734375e+01,1.520629787445068359e+01,1.430445861816406250e+01,1.460323810577392578e+01
1.466477870941162109e+01,1.457477569580078125e+01,1.418869400024414062e+01,1.459872627258300781e+01
1.410782146453857422e+01,1.543969058990478516e+01,1.383181571960449219e+01,1.469643783569335938e+01
1.406358623504638672e+01,1.565013980865478516e+01,1.468414783477783203e+01,1.474441337585449219e+01
1.411089038848876953e+01,1.575218963623046875e+01,1.436764240264892578e+01,1.507504367828369141e+01
1.413871479034423828e+01,1.571634674072265625e+01,1.375623416900634766e+01,1.699326705932617188e+01
1.432401084899902344e+01,1.555276393890380859e+01,1.433018207550048828e+01,1.467927169799804688e+01
1.426221370697021484e+01,1.566332912445068359e+01,1.407666873931884766e+01,1.503780937194824219e+01
1.410853862762451172e+01,1.653171348571777344e+01,1.415216445922851562e+01,1.492948246002197266e+01
1.427971935272216797e+01,1.617149543762207031e+01,1.413770198822021484e+01,1.491324996948242188e+01
1.466678047180175781e+01,1.689388465881347656e+01,1.342658042907714844e+01,1.479039096832275391e+01
1.348552322387695312e+01,1.668208503723144531e+01,1.341848278045654297e+01,1.749294281005859375e+01
1.406565761566162109e+01,1.598673629760742188e+01,1.418316078186035156e+01,1.423357868194580078e+01
1.345723533630371094e+01,1.738350486755371094e+01,1.409801483154296875e+01,1.566624164581298828e+01
1.357604408264160156e+01,1.733361625671386719e+01,1.903912734985351562e+01,1.390581130981445312e+01
1.420433807373046875e+01,1.598909568786621094e+01,1.620632934570312500e+01,1.495405769348144531e+01
1.432717514038085938e+01,1.535906410217285156e+01,1.406034946441650391e+01,1.507820034027099609e+01
1.413551521301269531e+01,1.582480621337890625e+01,1.419417667388916016e+01,1.500383472442626953e+01
1.400827789306640625e+01,1.589214324951171875e+01,1.375840663909912109e+01,1.501225852966308594e+01
1.402177906036376953e+01,1.636202049255371094e+01,1.374155616760253906e+01,1.490400695800781250e+01
1.382919788360595703e+01,1.635463714599609375e+01,1.349364089965820312e+01,1.500820541381835938e+01
1.421190929412841797e+01,1.666117858886718750e+01,1.344614601135253906e+01,1.485322952270507812e+01
1.326516723632812500e+01,1.704831695556640625e+01,1.306416702270507812e+01,1.485535430908203125e+01
1.343751811981201172e+01,1.771457099914550781e+01,1.332726860046386719e+01,1.485638523101806641e+01
1.352742195129394531e+01,1.669404411315917969e+01,1.771919059753417969e+01,1.483497333526611328e+01
1.372769832611083984e+01,1.614141654968261719e+01,1.475504875183105469e+01,1.501167488098144531e+01
1.361752414703369141e+01,1.610805511474609375e+01,1.303699398040771484e+01,1.937472152709960938e+01
1.429364681243896484e+01,1.603173255920410156e+01,1.609176063537597656e+01,1.491399574279785156e+01
1.421940231323242188e+01,1.560855674743652344e+01,1.400095176696777344e+01,1.504114341735839844e+01
1.393008708953857422e+01,1.624150276184082031e+01,1.540782451629638672e+01,1.491946220397949219e+01
1.389266586303710938e+01,1.585844993591308594e+01,1.362294197082519531e+01,1.505786132812500000e+01
1.366019821166992188e+01,1.652432632446289062e+01,1.331370067596435547e+01,1.498016166687011719e+01
1.379248714447021484e+01,1.698077583312988281e+01,1.348970222473144531e+01,1.498993873596191406e+01
