2.478445053100585938e+01,2.186251258850097656e+01,2.431875991821289062e+01,2.975103950500488281e+01
3.150212097167968750e+01,2.948631286621093750e+01,3.919243621826171875e+01,3.719348144531250000e+01
3.638807678222656250e+01,4.146117782592773438e+01,4.505184173583984375e+01,4.585676574707031250e+01
4.291103363037109375e+01,5.232751464843750000e+01,5.727171325683593750e+01,6.233232498168945312e+01
4.957433319091796875e+01,4.672626495361328125e+01,6.536382293701171875e+01,6.437990570068359375e+01
5.589548492431640625e+01,5.246984100341796875e+01,7.106330108642578125e+01,6.574069213867187500e+01
4.881395339965820312e+01,4.852123260498046875e+01,6.059406280517578125e+01,6.415794372558593750e+01
5.217340087890625000e+01,5.243271636962890625e+01,6.293675613403320312e+01,6.947447204589843750e+01
5.869303894042968750e+01,6.841764068603515625e+01,7.643656158447265625e+01,8.014001464843750000e+01
7.082305145263671875e+01,6.123914337158203125e+01,7.998554992675781250e+01,8.596244812011718750e+01
7.245195007324218750e+01,6.797555541992187500e+01,8.736657714843750000e+01,8.326844024658203125e+01
7.400580596923828125e+01,8.635446929931640625e+01,9.328359985351562500e+01,8.991690063476562500e+01
7.327957916259765625e+01,8.523280334472656250e+01,9.255058288574218750e+01,8.873078918457031250e+01
7.600453186035156250e+01,8.195115661621093750e+01,9.296466064453125000e+01,8.841466522216796875e+01
8.135406494140625000e+01,7.448466491699218750e+01,9.696315002441406250e+01,9.041528320312500000e+01
8.074677276611328125e+01,9.347045135498046875e+01,1.012689514160156250e+02,9.516014862060546875e+01
8.011029815673828125e+01,8.910775756835937500e+01,1.021328887939453125e+02,9.406237030029296875e+01
7.740634155273437500e+01,7.402254486083984375e+01,9.958110809326171875e+01,8.657032775878906250e+01
7.255741882324218750e+01,6.990964508056640625e+01,8.881376647949218750e+01,8.152503967285156250e+01
7.995036315917968750e+01,7.250566101074218750e+01,9.483457183837890625e+01,9.417110443115234375e+01
8.150113677978515625e+01,7.200406646728515625e+01,9.148469543457031250e+01,9.715380859375000000e+01
8.424695587158203125e+01,7.611581420898437500e+01,1.010355224609375000e+02,9.502380371093750000e+01
7.822901153564453125e+01,7.874600219726562500e+01,9.632038879394531250e+01,8.728747558593750000e+01
9.090609741210937500e+01,8.171019744873046875e+01,1.036940002441406250e+02,9.931043243408203125e+01
8.309112548828125000e+01,7.850202941894531250e+01,9.881575012207031250e+01,9.857231140136718750e+01
8.397044372558593750e+01,7.889261627197265625e+01,9.970809936523437500e+01,1.023246154785156250e+02
8.068378448486328125e+01,8.018373107910156250e+01,9.763277435302734375e+01,8.849081420898437500e+01
9.034809112548828125e+01,8.627188873291015625e+01,1.062277221679687500e+02,1.023992385864257812e+02
8.566539764404296875e+01,9.886698150634765625e+01,1.066589355468750000e+02,1.049672164916992188e+02
9.414152526855468750e+01,8.764544677734375000e+01,1.102323989868164062e+02,1.113476104736328125e+02
9.350632476806640625e+01,9.364160156250000000e+01,1.175591049194335938e+02,1.022073898315429688e+02
8.243308258056640625e+01,8.608582305908203125e+01,1.020978546142578125e+02,9.323213958740234375e+01
8.096677398681640625e+01,9.534042358398437500e+01,1.010513305664062500e+02,1.022740783691406250e+02
9.223889923095703125e+01,8.731095886230468750e+01,1.075176696777343750e+02,1.105797576904296875e+02
8.056507110595703125e+01,8.468173980712890625e+01,1.001533203125000000e+02,9.170800018310546875e+01
7.949587249755859375e+01,9.740921783447265625e+01,9.930718994140625000e+01,9.896923065185546875e+01
8.074475860595703125e+01,9.520219421386718750e+01,1.007842559814453125e+02,1.030709533691406250e+02
9.811945343017578125e+01,9.149356842041015625e+01,1.107814483642578125e+02,1.149705505371093750e+02
1.002556762695312500e+02,9.391645050048828125e+01,1.162729034423828125e+02,1.105963058471679688e+02
1.016795501708984375e+02,1.143529586791992188e+02,1.224365692138671875e+02,1.148711929321289062e+02
1.090731735229492188e+02,9.893642425537109375e+01,1.256835784912109375e+02,1.189890899658203125e+02
9.249362945556640625e+01,9.682749938964843750e+01,1.126944274902343750e+02,1.031896133422851562e+02
1.017512283325195312e+02,1.159074554443359375e+02,1.207381134033203125e+02,1.164203948974609375e+02
