1.500511360168457031e+01,1.446972942352294922e+01,1.492844486236572266e+01,1.499771308898925781e+01
1.478627109527587891e+01,1.472600650787353516e+01,1.470047664642333984e+01,1.505220317840576172e+01
1.412051963806152344e+01,1.417847251892089844e+01,1.426643657684326172e+01,1.474989700317382812e+01
1.365080165863037109e+01,1.376229095458984375e+01,1.382459735870361328e+01,1.499498653411865234e+01
1.355703830718994141e+01,1.362675857543945312e+01,1.418656158447265625e+01,1.532848548889160156e+01
1.315676879882812500e+01,1.343858623504638672e+01,1.398342418670654297e+01,1.535039520263671875e+01
1.381425571441650391e+01,1.345299434661865234e+01,1.376396751403808594e+01,1.539757728576660156e+01
1.358375930786132812e+01,1.581728935241699219e+01,1.340188217163085938e+01,1.521221256256103516e+01
1.382116508483886719e+01,1.385265827178955078e+01,1.434456729888916016e+01,1.500719928741455078e+01
1.378334236145019531e+01,1.462370872497558594e+01,1.422105407714843750e+01,1.498261356353759766e+01
1.381295585632324219e+01,1.387498474121093750e+01,1.460104846954345703e+01,1.483869361877441406e+01
1.411469841003417969e+01,1.359846210479736328e+01,1.402957248687744141e+01,1.515732288360595703e+01
1.376107120513916016e+01,1.334584999084472656e+01,1.663694381713867188e+01,1.514736366271972656e+01
1.423903656005859375e+01,1.297179222106933594e+01,1.275202751159667969e+01,1.521180057525634766e+01
1.394360923767089844e+01,1.185164260864257812e+01,1.108786201477050781e+01,1.531125926971435547e+01
1.445858955383300781e+01,1.178372001647949219e+01,1.123479366302490234e+01,1.518992710113525391e+01
1.406006622314453125e+01,1.193279361724853516e+01,1.256965827941894531e+01,1.503280735015869141e+01
1.391536235809326172e+01,1.129971694946289062e+01,1.021693992614746094e+01,1.540955162048339844e+01
1.375365447998046875e+01,1.009536552429199219e+01,1.107882404327392578e+01,1.516378498077392578e+01
1.286015224456787109e+01,1.027610969543457031e+01,1.207188701629638672e+01,1.507173347473144531e+01
1.289022445678710938e+01,1.460621833801269531e+01,9.748453140258789062e+00,1.565201854705810547e+01
1.357696247100830078e+01,1.100838375091552734e+01,1.257215881347656250e+01,1.825680541992187500e+01
1.319238948822021484e+01,1.261629104614257812e+01,1.455735588073730469e+01,1.687644577026367188e+01
1.381280994415283203e+01,1.610714721679687500e+01,1.449532222747802734e+01,1.494394779205322266e+01
1.449282550811767578e+01,1.397917461395263672e+01,1.612543106079101562e+01,1.485179138183593750e+01
1.385726165771484375e+01,1.399829196929931641e+01,1.468669605255126953e+01,1.499365329742431641e+01
1.381255912780761719e+01,1.386182308197021484e+01,1.476809883117675781e+01,1.501203632354736328e+01
1.369308948516845703e+01,1.378159141540527344e+01,1.473012733459472656e+01,1.467861747741699219e+01
1.350169372558593750e+01,1.582530975341796875e+01,1.441125488281250000e+01,1.496701717376708984e+01
1.422381973266601562e+01,1.396198272705078125e+01,1.551601219177246094e+01,1.503866004943847656e+01
1.364789962768554688e+01,1.305332851409912109e+01,1.320857810974121094e+01,1.536439132690429688e+01
1.388562011718750000e+01,1.313825416564941406e+01,1.429151821136474609e+01,1.512878704071044922e+01
1.350247669219970703e+01,1.241695308685302734e+01,1.255937099456787109e+01,1.544419574737548828e+01
1.297696113586425781e+01,1.477177429199218750e+01,1.213192462921142578e+01,1.557442951202392578e+01
1.375196266174316406e+01,1.298098945617675781e+01,1.362037086486816406e+01,1.479140472412109375e+01
1.373867225646972656e+01,1.232708358764648438e+01,1.436551761627197266e+01,1.473621749877929688e+01
1.419039535522460938e+01,1.296665668487548828e+01,1.045377731323242188e+01,1.522380733489990234e+01
1.401023674011230469e+01,1.157369804382324219e+01,1.258614063262939453e+01,1.830134010314941406e+01
1.427018070220947266e+01,1.549229812622070312e+01,1.389147567749023438e+01,1.490655326843261719e+01
1.382674503326416016e+01,1.409434223175048828e+01,1.422948646545410156e+01,1.485680294036865234e+01
1.379657649993896484e+01,1.305675697326660156e+01,1.405624961853027344e+01,1.732014274597167969e+01
1.413296413421630859e+01,1.398549938201904297e+01,1.570732021331787109e+01,1.515980052947998047e+01
1.353109836578369141e+01,1.339447498321533203e+01,1.363383960723876953e+01,1.532938385009765625e+01
1.271232604980468750e+01,1.276141357421875000e+01,1.431866168975830078e+01,1.511003112792968750e+01
1.265761375427246094e+01,1.272499370574951172e+01,1.419029808044433594e+01,1.559708213806152344e+01
1.261519718170166016e+01,1.326249885559082031e+01,1.495035648345947266e+01,1.494341754913330078e+01
1.254915142059326172e+01,1.328945636749267578e+01,1.480101203918457031e+01,1.472422790527343750e+01
1.347938919067382812e+01,1.308473491668701172e+01,1.458406257629394531e+01,1.506549835205078125e+01
1.209753036499023438e+01,1.693081092834472656e+01,1.448852539062500000e+01,1.489368438720703125e+01
1.372693824768066406e+01,1.355105781555175781e+01,1.459431362152099609e+01,1.471015262603759766e+01
1.388957309722900391e+01,1.308287620544433594e+01,1.390927505493164062e+01,1.505940914154052734e+01
1.338195228576660156e+01,1.300205612182617188e+01,1.440036296844482422e+01,1.585639190673828125e+01
1.367112064361572266e+01,1.361503696441650391e+01,1.355642890930175781e+01,1.541989612579345703e+01
1.338867473602294922e+01,1.580593395233154297e+01,1.349769210815429688e+01,1.534618282318115234e+01
1.380842876434326172e+01,1.335254764556884766e+01,1.369024848937988281e+01,1.487657165527343750e+01
1.367656707763671875e+01,1.196103858947753906e+01,1.364325141906738281e+01,1.455281257629394531e+01
1.320017814636230469e+01,1.160214424133300781e+01,1.677794837951660156e+01,1.485532665252685547e+01
1.328733539581298828e+01,1.534158897399902344e+01,1.389966869354248047e+01,1.466621589660644531e+01
1.363935184478759766e+01,1.286734485626220703e+01,1.395498180389404297e+01,1.481636238098144531e+01
1.343267917633056641e+01,1.243435764312744141e+01,1.389766788482666016e+01,1.654412841796875000e+01
1.346848869323730469e+01,1.352014255523681641e+01,1.476387214660644531e+01,1.513479804992675781e+01
1.358908462524414062e+01,1.340382385253906250e+01,1.615210342407226562e+01,1.493483257293701172e+01
1.253691482543945312e+01,1.314154624938964844e+01,1.431742286682128906e+01,1.530019474029541016e+01
1.227180099487304688e+01,1.286947059631347656e+01,1.423863697052001953e+01,1.587447166442871094e+01
1.279569816589355469e+01,1.296398258209228516e+01,1.426511764526367188e+01,1.529346466064453125e+01
1.195385932922363281e+01,1.290943527221679688e+01,1.440618133544921875e+01,1.551650619506835938e+01
1.124026679992675781e+01,1.668269920349121094e+01,1.384961795806884766e+01,1.550656127929687500e+01
1.421470642089843750e+01,1.385469436645507812e+01,1.418431854248046875e+01,1.562159156799316406e+01
1.392136478424072266e+01,1.377627182006835938e+01,1.459383392333984375e+01,1.494974231719970703e+01
1.379800415039062500e+01,1.544268512725830078e+01,1.431155967712402344e+01,1.505866718292236328e+01
1.441961383819580078e+01,1.415475463867187500e+01,1.445992374420166016e+01,1.471814250946044922e+01
1.384160709381103516e+01,1.334803199768066406e+01,1.443769359588623047e+01,1.467964458465576172e+01
1.419296932220458984e+01,1.317431449890136719e+01,1.432172679901123047e+01,1.491097259521484375e+01
1.354442787170410156e+01,1.235653305053710938e+01,1.685440444946289062e+01,1.493757152557373047e+01
1.349707221984863281e+01,1.449236011505126953e+01,1.266673851013183594e+01,1.533647537231445312e+01
1.400369739532470703e+01,1.295924663543701172e+01,1.373082065582275391e+01,1.674051666259765625e+01
1.424803543090820312e+01,1.422936916351318359e+01,1.402301311492919922e+01,1.489679527282714844e+01
1.392466545104980469e+01,1.414253425598144531e+01,1.392035102844238281e+01,1.521568870544433594e+01
1.429466342926025391e+01,1.351660728454589844e+01,1.461398887634277344e+01,1.493158245086669922e+01
1.372345352172851562e+01,1.597837734222412109e+01,1.480895614624023438e+01,1.472088336944580078e+01
1.379871368408203125e+01,1.358848571777343750e+01,1.480504035949707031e+01,1.458077526092529297e+01
1.388455009460449219e+01,1.324107360839843750e+01,1.702271080017089844e+01,1.497243690490722656e+01
1.363344192504882812e+01,1.489172840118408203e+01,1.372227382659912109e+01,1.519274520874023438e+01
1.376007652282714844e+01,1.439668083190917969e+01,1.416181850433349609e+01,1.424693489074707031e+01
1.404206848144531250e+01,1.297711753845214844e+01,1.447770023345947266e+01,1.481524848937988281e+01
1.428460311889648438e+01,1.285198116302490234e+01,1.230836296081542969e+01,1.507101631164550781e+01
1.412605094909667969e+01,1.202516365051269531e+01,1.275114059448242188e+01,1.480487918853759766e+01
1.384414768218994141e+01,1.366429233551025391e+01,1.304181671142578125e+01,1.473050403594970703e+01
1.370545291900634766e+01,1.204949855804443359e+01,1.329933929443359375e+01,1.776028060913085938e+01
1.431302642822265625e+01,1.422622680664062500e+01,1.388483524322509766e+01,1.545882511138916016e+01
1.410679435729980469e+01,1.474929237365722656e+01,1.391281986236572266e+01,1.518832588195800781e+01
1.393717765808105469e+01,1.381605911254882812e+01,1.683740997314453125e+01,1.451439476013183594e+01
1.365669918060302734e+01,1.292713260650634766e+01,1.405158519744873047e+01,1.491720008850097656e+01
1.359414196014404297e+01,1.288880443572998047e+01,1.361377906799316406e+01,1.507630825042724609e+01
1.371603202819824219e+01,1.452580547332763672e+01,1.326903247833251953e+01,1.489508438110351562e+01
1.371412944793701172e+01,1.323792457580566406e+01,1.408045673370361328e+01,1.495328807830810547e+01
1.324436759948730469e+01,1.211454105377197266e+01,1.371715354919433594e+01,1.738091087341308594e+01
1.375342369079589844e+01,1.369003105163574219e+01,1.380051612854003906e+01,1.524942398071289062e+01
1.349272537231445312e+01,1.548431682586669922e+01,1.369614410400390625e+01,1.527081012725830078e+01
1.434073829650878906e+01,1.330193805694580078e+01,1.432592296600341797e+01,1.508633327484130859e+01
1.349041175842285156e+01,1.324423503875732422e+01,1.351515483856201172e+01,1.550982284545898438e+01
1.340310478210449219e+01,1.294617843627929688e+01,1.335764217376708984e+01,1.531658077239990234e+01
1.319500255584716797e+01,1.310718059539794922e+01,1.699748802185058594e+01,1.541465568542480469e+01
1.302485942840576172e+01,1.306551551818847656e+01,1.435699367523193359e+01,1.528179454803466797e+01
1.260640621185302734e+01,1.288741111755371094e+01,1.320433330535888672e+01,1.660443115234375000e+01
1.212314033508300781e+01,1.741300773620605469e+01,1.352724170684814453e+01,1.549949073791503906e+01
1.421571922302246094e+01,1.516862201690673828e+01,1.459874629974365234e+01,1.488743877410888672e+01
1.448407077789306641e+01,1.449486351013183594e+01,1.512500190734863281e+01,1.475692749023437500e+01
1.423605442047119141e+01,1.418621826171875000e+01,1.427585029602050781e+01,1.488103294372558594e+01
1.391960048675537109e+01,1.414741039276123047e+01,1.411045646667480469e+01,1.523113346099853516e+01
1.396209335327148438e+01,1.394787597656250000e+01,1.404908275604248047e+01,1.490841484069824219e+01
1.363880443572998047e+01,1.374660301208496094e+01,1.618921279907226562e+01,1.536345958709716797e+01
1.289817333221435547e+01,1.314940261840820312e+01,1.326121234893798828e+01,1.630604362487792969e+01
1.236062717437744141e+01,1.574398517608642578e+01,1.338746070861816406e+01,1.551504707336425781e+01
1.447004985809326172e+01,1.520780181884765625e+01,1.434714126586914062e+01,1.507601642608642578e+01
1.455120277404785156e+01,1.435566616058349609e+01,1.463735580444335938e+01,1.547068023681640625e+01
1.410909271240234375e+01,1.392899990081787109e+01,1.418532180786132812e+01,1.509341144561767578e+01
1.495253562927246094e+01,1.482933712005615234e+01,1.460996150970458984e+01,1.499739933013916016e+01
1.492987251281738281e+01,1.425407218933105469e+01,1.483260917663574219e+01,1.498042678833007812e+01
1.486891555786132812e+01,1.475197029113769531e+01,1.482360553741455078e+01,1.429487037658691406e+01
1.458263969421386719e+01,1.444826507568359375e+01,1.489300441741943359e+01,1.508833789825439453e+01
1.374228763580322266e+01,1.420161437988281250e+01,1.444423770904541016e+01,1.468682098388671875e+01
1.354228115081787109e+01,1.371914100646972656e+01,1.429163265228271484e+01,1.532032394409179688e+01
1.301818180084228516e+01,1.355367469787597656e+01,1.394942092895507812e+01,1.538606643676757812e+01
1.388658428192138672e+01,1.365875339508056641e+01,1.376627922058105469e+01,1.532055377960205078e+01
1.339668846130371094e+01,1.371027469635009766e+01,1.376684761047363281e+01,1.597668933868408203e+01
1.305866813659667969e+01,1.646160507202148438e+01,1.322977066040039062e+01,1.540287399291992188e+01
1.429817771911621094e+01,1.416289520263671875e+01,1.429326343536376953e+01,1.493823051452636719e+01
1.395210170745849609e+01,1.389505195617675781e+01,1.592462825775146484e+01,1.524747180938720703e+01
1.331556606292724609e+01,1.354873180389404297e+01,1.391943931579589844e+01,1.530159378051757812e+01
1.366606712341308594e+01,1.346597862243652344e+01,1.318369197845458984e+01,1.576432704925537109e+01
1.283008670806884766e+01,1.319655609130859375e+01,1.452024269104003906e+01,1.537563133239746094e+01
1.176942157745361328e+01,1.305741310119628906e+01,1.410539340972900391e+01,1.544529819488525391e+01
1.156331634521484375e+01,1.296738910675048828e+01,1.412973403930664062e+01,1.550466823577880859e+01
1.141555976867675781e+01,1.289118194580078125e+01,1.381883049011230469e+01,1.515640354156494141e+01
1.101916885375976562e+01,1.705854415893554688e+01,1.384014034271240234e+01,1.550268745422363281e+01
1.364649581909179688e+01,1.264539813995361328e+01,1.360087966918945312e+01,1.626565742492675781e+01
1.341401100158691406e+01,1.546959686279296875e+01,1.363939666748046875e+01,1.512080478668212891e+01
1.420662117004394531e+01,1.411323738098144531e+01,1.587796974182128906e+01,1.519751071929931641e+01
1.373574161529541016e+01,1.407281589508056641e+01,1.410556125640869141e+01,1.514132595062255859e+01
1.441280174255371094e+01,1.343349170684814453e+01,1.313608551025390625e+01,1.505847930908203125e+01
1.357591438293457031e+01,1.264593124389648438e+01,1.406649017333984375e+01,1.582046127319335938e+01
1.351797771453857422e+01,1.314604282379150391e+01,1.449261283874511719e+01,1.490589237213134766e+01
1.314602184295654297e+01,1.311896038055419922e+01,1.609446334838867188e+01,1.483571052551269531e+01
1.238308906555175781e+01,1.237632560729980469e+01,1.382541847229003906e+01,1.543992614746093750e+01
1.215764904022216797e+01,1.611624526977539062e+01,1.302285480499267578e+01,1.559718894958496094e+01
1.408913135528564453e+01,1.310374069213867188e+01,1.443029308319091797e+01,1.470644283294677734e+01
1.414078044891357422e+01,1.271149444580078125e+01,1.264391613006591797e+01,1.525881958007812500e+01
1.405736351013183594e+01,1.556022262573242188e+01,1.198332214355468750e+01,1.527817535400390625e+01
1.387561130523681641e+01,1.241954421997070312e+01,1.410079383850097656e+01,1.445635509490966797e+01
1.396937084197998047e+01,1.225779438018798828e+01,1.184673213958740234e+01,1.528649234771728516e+01
1.411175632476806641e+01,1.178240966796875000e+01,1.220791816711425781e+01,1.512811183929443359e+01
1.374901771545410156e+01,1.159623908996582031e+01,1.196755790710449219e+01,1.759603309631347656e+01
1.361437702178955078e+01,1.542233848571777344e+01,1.354172039031982422e+01,1.517206954956054688e+01
1.421227836608886719e+01,1.457330513000488281e+01,1.462556266784667969e+01,1.482982158660888672e+01
1.440993022918701172e+01,1.413466262817382812e+01,1.595170783996582031e+01,1.488469791412353516e+01
1.431328964233398438e+01,1.373875045776367188e+01,1.313950252532958984e+01,1.500613117218017578e+01
1.402495002746582031e+01,1.299810981750488281e+01,1.392777633666992188e+01,1.505310058593750000e+01
1.396674346923828125e+01,1.243934345245361328e+01,1.156410312652587891e+01,1.781884956359863281e+01
1.277447891235351562e+01,1.347948169708251953e+01,1.470957469940185547e+01,1.518634891510009766e+01
1.204222679138183594e+01,1.255341053009033203e+01,1.421944141387939453e+01,1.534348964691162109e+01
1.315974426269531250e+01,1.320079612731933594e+01,1.464592075347900391e+01,1.517823791503906250e+01
1.372621726989746094e+01,1.262527847290039062e+01,1.444873142242431641e+01,1.501585769653320312e+01
1.244228649139404297e+01,1.281689167022705078e+01,1.517000198364257812e+01,1.503994560241699219e+01
1.168225955963134766e+01,1.670327377319335938e+01,1.370395088195800781e+01,1.542502880096435547e+01
1.412711429595947266e+01,1.281307983398437500e+01,1.317920207977294922e+01,1.651266479492187500e+01
1.398353099822998047e+01,1.396898651123046875e+01,1.393657302856445312e+01,1.530702114105224609e+01
1.345052909851074219e+01,1.534545421600341797e+01,1.407143211364746094e+01,1.515180492401123047e+01
1.388825321197509766e+01,1.617275047302246094e+01,1.529377651214599609e+01,1.442949581146240234e+01
1.393844413757324219e+01,1.432685947418212891e+01,1.677303886413574219e+01,1.438874816894531250e+01
1.374775505065917969e+01,1.341973495483398438e+01,1.454179954528808594e+01,1.493788433074951172e+01
1.335844421386718750e+01,1.338621425628662109e+01,1.524558544158935547e+01,1.456139659881591797e+01
1.218156719207763672e+01,1.234707736968994141e+01,1.464482212066650391e+01,1.497060203552246094e+01
1.205526351928710938e+01,1.680362319946289062e+01,1.441216182708740234e+01,1.498574733734130859e+01
