2.117775726318359375e+01,2.602842330932617188e+01,2.581015014648437500e+01,3.121876525878906250e+01
4.036632919311523438e+01,3.591618347167968750e+01,4.877876281738281250e+01,4.392063140869140625e+01
5.015390014648437500e+01,4.667314910888671875e+01,5.996255493164062500e+01,5.806197357177734375e+01
5.130768585205078125e+01,5.434990310668945312e+01,6.621537017822265625e+01,6.641896057128906250e+01
5.364196777343750000e+01,5.523960494995117188e+01,6.889286804199218750e+01,7.082624053955078125e+01
5.443206024169921875e+01,5.143100738525390625e+01,7.238980865478515625e+01,6.504441833496093750e+01
6.748424530029296875e+01,6.489648437500000000e+01,8.624942779541015625e+01,8.377511596679687500e+01
6.343955612182617188e+01,5.950608062744140625e+01,7.787300109863281250e+01,7.404411315917968750e+01
7.682181549072265625e+01,6.959106445312500000e+01,9.118112182617187500e+01,8.541828918457031250e+01
7.357603454589843750e+01,7.154721069335937500e+01,9.321171569824218750e+01,8.989656066894531250e+01
7.171057128906250000e+01,7.171205902099609375e+01,8.512469482421875000e+01,8.730049896240234375e+01
7.762233734130859375e+01,7.746650695800781250e+01,9.749942016601562500e+01,9.189407348632812500e+01
7.774634552001953125e+01,8.727027130126953125e+01,9.083232116699218750e+01,1.001452560424804688e+02
7.690592956542968750e+01,8.428890991210937500e+01,9.154916381835937500e+01,9.733863830566406250e+01
7.562850189208984375e+01,7.759424591064453125e+01,9.553327941894531250e+01,9.381636810302734375e+01
8.546994018554687500e+01,8.153863525390625000e+01,1.110505294799804688e+02,9.855999755859375000e+01
8.406352233886718750e+01,8.311920166015625000e+01,1.045742874145507812e+02,9.839203643798828125e+01
8.546958160400390625e+01,9.037013244628906250e+01,9.643517303466796875e+01,1.073225708007812500e+02
9.145895385742187500e+01,9.221161651611328125e+01,1.108586807250976562e+02,1.080487289428710938e+02
9.085935974121093750e+01,9.797733306884765625e+01,1.033490753173828125e+02,1.165992126464843750e+02
8.796698760986328125e+01,9.099809265136718750e+01,1.037615203857421875e+02,1.112881011962890625e+02
8.412553405761718750e+01,8.313095092773437500e+01,1.058092269897460938e+02,1.002342910766601562e+02
9.408300018310546875e+01,9.055621337890625000e+01,1.154298019409179688e+02,1.096677627563476562e+02
8.867931365966796875e+01,9.000309753417968750e+01,1.058989715576171875e+02,1.110841293334960938e+02
8.423446655273437500e+01,8.262686920166015625e+01,1.047594909667968750e+02,9.856753540039062500e+01
8.745117950439453125e+01,8.480471038818359375e+01,1.101176681518554688e+02,1.022601318359375000e+02
9.775435638427734375e+01,9.241246032714843750e+01,1.187141571044921875e+02,1.105595626831054688e+02
1.002375640869140625e+02,9.811654663085937500e+01,1.220979080200195312e+02,1.149972305297851562e+02
1.030397033691406250e+02,1.052841796875000000e+02,1.168816680908203125e+02,1.240253982543945312e+02
1.134895172119140625e+02,1.037477951049804688e+02,1.308483886718750000e+02,1.232890853881835938e+02
1.135928192138671875e+02,1.039720458984375000e+02,1.311105041503906250e+02,1.235374603271484375e+02
1.150279006958007812e+02,1.058479385375976562e+02,1.319850769042968750e+02,1.255344009399414062e+02
1.135804977416992188e+02,1.102300567626953125e+02,1.352336425781250000e+02,1.311746368408203125e+02
1.114930267333984375e+02,1.135180587768554688e+02,1.243133621215820312e+02,1.330106658935546875e+02
1.232798843383789062e+02,1.190043334960937500e+02,1.459210662841796875e+02,1.405633850097656250e+02
1.175467147827148438e+02,1.217382125854492188e+02,1.329403381347656250e+02,1.422169342041015625e+02
1.198228454589843750e+02,1.237505798339843750e+02,1.372760467529296875e+02,1.443035430908203125e+02
1.293008422851562500e+02,1.232015075683593750e+02,1.581428527832031250e+02,1.448352508544921875e+02
1.281000518798828125e+02,1.230143814086914062e+02,1.515213317871093750e+02,1.448511047363281250e+02
1.192822647094726562e+02,1.245750427246093750e+02,1.360998229980468750e+02,1.450548248291015625e+02
1.295109100341796875e+02,1.234432983398437500e+02,1.538688812255859375e+02,1.451030578613281250e+02
1.334417419433593750e+02,1.293443908691406250e+02,1.549294891357421875e+02,1.513574829101562500e+02
1.377484283447265625e+02,1.320928955078125000e+02,1.618634643554687500e+02,1.550241851806640625e+02
1.303510437011718750e+02,1.381666107177734375e+02,1.431804351806640625e+02,1.622386627197265625e+02
1.246058197021484375e+02,1.310732421875000000e+02,1.403946533203125000e+02,1.520610656738281250e+02
1.338229064941406250e+02,1.274336471557617188e+02,1.584856567382812500e+02,1.494778594970703125e+02
1.318250885009765625e+02,1.388726196289062500e+02,1.467992706298828125e+02,1.605641174316406250e+02
1.414264221191406250e+02,1.354200744628906250e+02,1.659161071777343750e+02,1.586544799804687500e+02
1.367058410644531250e+02,1.435009155273437500e+02,1.501820526123046875e+02,1.656565704345703125e+02
1.518544464111328125e+02,1.426354064941406250e+02,1.701977844238281250e+02,1.659857025146484375e+02
1.550852966308593750e+02,1.482362365722656250e+02,1.732301025390625000e+02,1.719737701416015625e+02
1.523364562988281250e+02,1.501504821777343750e+02,1.715352325439453125e+02,1.739995574951171875e+02
1.588969879150390625e+02,1.512243347167968750e+02,1.851663513183593750e+02,1.752669677734375000e+02
1.513354339599609375e+02,1.608752136230468750e+02,1.632285766601562500e+02,1.869899749755859375e+02
1.441994628906250000e+02,1.517221069335937500e+02,1.575914764404296875e+02,1.759514007568359375e+02
1.386918945312500000e+02,1.427488861083984375e+02,1.529545288085937500e+02,1.673841400146484375e+02
1.434520111083984375e+02,1.493867797851562500e+02,1.573851928710937500e+02,1.721953125000000000e+02
1.577123565673828125e+02,1.534478759765625000e+02,1.810462341308593750e+02,1.779723205566406250e+02
1.575068817138671875e+02,1.655573120117187500e+02,1.707717895507812500e+02,1.865145721435546875e+02
1.551719512939453125e+02,1.608168945312500000e+02,1.705548706054687500e+02,1.848317718505859375e+02
1.621689453125000000e+02,1.566456909179687500e+02,1.917697448730468750e+02,1.818211822509765625e+02
1.671775360107421875e+02,1.639395751953125000e+02,1.899799804687500000e+02,1.871907196044921875e+02
1.614800109863281250e+02,1.660036468505859375e+02,1.760668945312500000e+02,1.926635589599609375e+02
1.639349670410156250e+02,1.733314971923828125e+02,1.792034912109375000e+02,1.946144561767578125e+02
1.618436584472656250e+02,1.703784332275390625e+02,1.779681091308593750e+02,1.912366180419921875e+02
1.616114044189453125e+02,1.655591125488281250e+02,1.784674987792968750e+02,1.902406463623046875e+02
1.771247711181640625e+02,1.706031494140625000e+02,2.028668823242187500e+02,1.949894256591796875e+02
1.713706512451171875e+02,1.761405639648437500e+02,1.897933654785156250e+02,2.018964538574218750e+02
1.812626342773437500e+02,1.738425903320312500e+02,2.078418884277343750e+02,1.974805908203125000e+02
1.729549865722656250e+02,1.755677185058593750e+02,1.910642395019531250e+02,2.012683715820312500e+02
1.673651275634765625e+02,1.652341003417968750e+02,1.892586669921875000e+02,1.910514678955078125e+02
1.644996795654296875e+02,1.577332763671875000e+02,1.881275024414062500e+02,1.828487701416015625e+02
1.723764648437500000e+02,1.649412231445312500e+02,2.023724670410156250e+02,1.910645294189453125e+02
1.761761474609375000e+02,1.666527099609375000e+02,2.043728942871093750e+02,1.903444671630859375e+02
1.700980987548828125e+02,1.687992248535156250e+02,1.898676605224609375e+02,1.943874206542968750e+02
1.789124450683593750e+02,1.713871765136718750e+02,2.099066162109375000e+02,1.982038116455078125e+02
1.842705230712890625e+02,1.770439147949218750e+02,2.069952697753906250e+02,2.041163482666015625e+02
1.897672119140625000e+02,1.792510070800781250e+02,2.190980224609375000e+02,2.025555114746093750e+02
1.816964111328125000e+02,1.831249847412109375e+02,1.988483276367187500e+02,2.123699951171875000e+02
1.866823883056640625e+02,1.905474853515625000e+02,2.031245880126953125e+02,2.176964721679687500e+02
1.978657989501953125e+02,1.867579956054687500e+02,2.278723754882812500e+02,2.115697174072265625e+02
1.880195312500000000e+02,1.877843322753906250e+02,2.062773132324218750e+02,2.181709899902343750e+02
1.919696197509765625e+02,1.975586090087890625e+02,2.104342346191406250e+02,2.223730010986328125e+02
1.885179443359375000e+02,1.901822814941406250e+02,2.094284362792968750e+02,2.176458892822265625e+02
2.067539062500000000e+02,1.899692687988281250e+02,2.316257629394531250e+02,2.187846374511718750e+02
2.034294738769531250e+02,1.935090484619140625e+02,2.316100158691406250e+02,2.236754913330078125e+02
2.006757202148437500e+02,2.055786437988281250e+02,2.220379638671875000e+02,2.343684387207031250e+02
2.106438140869140625e+02,2.014671936035156250e+02,2.343140563964843750e+02,2.311694793701171875e+02
2.178139648437500000e+02,2.035862121582031250e+02,2.494850158691406250e+02,2.357078857421875000e+02
2.111967468261718750e+02,2.183951568603515625e+02,2.294678039550781250e+02,2.442601013183593750e+02
2.084248046875000000e+02,2.108670959472656250e+02,2.274967041015625000e+02,2.347580261230468750e+02
2.070391998291015625e+02,2.016380157470703125e+02,2.299618225097656250e+02,2.340214538574218750e+02
2.119631347656250000e+02,2.125388183593750000e+02,2.326570434570312500e+02,2.362446441650390625e+02
2.114362945556640625e+02,2.037592773437500000e+02,2.344260559082031250e+02,2.335179290771484375e+02
2.203432617187500000e+02,2.075935668945312500e+02,2.553155517578125000e+02,2.383045959472656250e+02
2.210339050292968750e+02,2.065977172851562500e+02,2.529736328125000000e+02,2.390136566162109375e+02
2.185780181884765625e+02,2.203299865722656250e+02,2.384547729492187500e+02,2.451571960449218750e+02
2.202861480712890625e+02,2.193639221191406250e+02,2.391155548095703125e+02,2.498972625732421875e+02
2.326177978515625000e+02,2.189714965820312500e+02,2.680609741210937500e+02,2.509063415527343750e+02
2.274545135498046875e+02,2.182459716796875000e+02,2.646761169433593750e+02,2.501027832031250000e+02
2.388573760986328125e+02,2.318937683105468750e+02,2.601540222167968750e+02,2.643468627929687500e+02
2.449609069824218750e+02,2.304129943847656250e+02,2.788971557617187500e+02,2.587880859375000000e+02
2.366493988037109375e+02,2.410155029296875000e+02,2.547882080078125000e+02,2.736326293945312500e+02
2.243700103759765625e+02,2.307505187988281250e+02,2.477609252929687500e+02,2.620213012695312500e+02
2.354194183349609375e+02,2.270083007812500000e+02,2.640714111328125000e+02,2.536477966308593750e+02
2.294933013916015625e+02,2.316645507812500000e+02,2.492770996093750000e+02,2.624125366210937500e+02
2.230249023437500000e+02,2.192632141113281250e+02,2.475536804199218750e+02,2.494104003906250000e+02
2.216397705078125000e+02,2.149785766601562500e+02,2.439803771972656250e+02,2.457289428710937500e+02
2.314917755126953125e+02,2.179277343750000000e+02,2.670029602050781250e+02,2.497503051757812500e+02
2.314143829345703125e+02,2.178559875488281250e+02,2.642202758789062500e+02,2.435418701171875000e+02
2.256779937744140625e+02,2.205704040527343750e+02,2.478072509765625000e+02,2.559623413085937500e+02
2.304685211181640625e+02,2.303216857910156250e+02,2.521874084472656250e+02,2.523813476562500000e+02
2.289996185302734375e+02,2.160486450195312500e+02,2.574934692382812500e+02,2.521014709472656250e+02
2.327339019775390625e+02,2.285496368408203125e+02,2.618755798339843750e+02,2.555337219238281250e+02
2.282233734130859375e+02,2.201042175292968750e+02,2.619990539550781250e+02,2.518639221191406250e+02
2.410766601562500000e+02,2.229603118896484375e+02,2.746887817382812500e+02,2.595906677246093750e+02
2.379306335449218750e+02,2.344698791503906250e+02,2.668632507324218750e+02,2.616365966796875000e+02
2.329795837402343750e+02,2.245951232910156250e+02,2.673958129882812500e+02,2.568469238281250000e+02
3.790255737304687500e+01,3.737136459350585938e+01,4.718600845336914062e+01,4.367108535766601562e+01
4.485839462280273438e+01,4.803860473632812500e+01,5.757849121093750000e+01,5.599505615234375000e+01
4.675860595703125000e+01,4.689604568481445312e+01,6.018500518798828125e+01,5.980284118652343750e+01
4.810247802734375000e+01,4.508428192138671875e+01,6.434075927734375000e+01,6.071937179565429688e+01
4.568872070312500000e+01,4.093886947631835938e+01,6.421209716796875000e+01,5.301670837402343750e+01
