1.360974311828613281e+01,1.497043609619140625e+01,1.505689144134521484e+01
1.512193679809570312e+01,1.213139629364013672e+01,1.505689144134521484e+01
1.553003597259521484e+01,1.484622192382812500e+01,1.327659130096435547e+01
1.542976856231689453e+01,1.488269805908203125e+01,1.530689716339111328e+01
1.465864849090576172e+01,1.489002513885498047e+01,1.552988624572753906e+01
1.578312683105468750e+01,1.449751281738281250e+01,1.664318275451660156e+01
1.677156257629394531e+01,2.193823051452636719e+01,1.730580711364746094e+01
1.562890911102294922e+01,1.484019660949707031e+01,1.425574493408203125e+01
1.571836757659912109e+01,1.787728691101074219e+01,1.591991806030273438e+01
1.567776679992675781e+01,1.489524078369140625e+01,1.562549209594726562e+01
1.646232032775878906e+01,1.444536781311035156e+01,1.839318466186523438e+01
1.593208980560302734e+01,1.937430572509765625e+01,1.617925453186035156e+01
1.586251258850097656e+01,1.932213211059570312e+01,1.607187080383300781e+01
1.569220352172851562e+01,1.637750244140625000e+01,1.589925384521484375e+01
1.568540668487548828e+01,1.561374282836914062e+01,1.574851226806640625e+01
1.566648578643798828e+01,1.478100109100341797e+01,1.549232196807861328e+01
1.548338413238525391e+01,1.621907043457031250e+01,1.562033843994140625e+01
1.598308944702148438e+01,2.002058219909667969e+01,1.622107696533203125e+01
1.570546722412109375e+01,1.478376102447509766e+01,1.609844017028808594e+01
1.565639877319335938e+01,1.771922683715820312e+01,1.583951568603515625e+01
1.758017158508300781e+01,1.481292724609375000e+01,1.580659484863281250e+01
1.614889526367187500e+01,1.449053955078125000e+01,1.900478553771972656e+01
1.859438896179199219e+01,1.476551342010498047e+01,1.600023460388183594e+01
1.667654228210449219e+01,2.110201835632324219e+01,1.708945083618164062e+01
1.467729568481445312e+01,1.472449588775634766e+01,1.578962707519531250e+01
1.564991188049316406e+01,1.445413684844970703e+01,1.641489601135253906e+01
1.642637443542480469e+01,1.440849304199218750e+01,1.840837669372558594e+01
1.596004962921142578e+01,2.057429885864257812e+01,1.620928001403808594e+01
1.562241172790527344e+01,1.687429809570312500e+01,1.572280693054199219e+01
