1.470242309570312500e+01,1.184617996215820312e+01,1.104632854461669922e+01
1.483107757568359375e+01,1.352241134643554688e+01,1.467265319824218750e+01
1.267576503753662109e+01,1.565270137786865234e+01,1.449346256256103516e+01
1.306206798553466797e+01,1.573633480072021484e+01,1.463190364837646484e+01
1.496940994262695312e+01,1.676294898986816406e+01,1.518267059326171875e+01
1.481722354888916016e+01,1.546509361267089844e+01,1.445700168609619141e+01
1.528344249725341797e+01,1.877796173095703125e+01,1.510967063903808594e+01
1.825534248352050781e+01,1.587222671508789062e+01,1.498973941802978516e+01
1.701189422607421875e+01,1.611338043212890625e+01,1.516612815856933594e+01
1.481167030334472656e+01,1.680375671386718750e+01,2.006193351745605469e+01
1.497509384155273438e+01,1.647060203552246094e+01,1.658595848083496094e+01
1.533547019958496094e+01,1.601773262023925781e+01,1.633686256408691406e+01
1.702632713317871094e+01,1.665095901489257812e+01,1.553547477722167969e+01
1.606957244873046875e+01,1.666905593872070312e+01,2.085582733154296875e+01
1.501297760009765625e+01,1.949894523620605469e+01,1.587893486022949219e+01
2.087252807617187500e+01,1.608433723449707031e+01,1.509784126281738281e+01
1.481529617309570312e+01,1.770313644409179688e+01,1.520096492767333984e+01
1.578414821624755859e+01,1.562268638610839844e+01,1.859901618957519531e+01
2.276551628112792969e+01,1.647297096252441406e+01,1.519784641265869141e+01
2.137188148498535156e+01,1.632543373107910156e+01,1.568329143524169922e+01
1.693383598327636719e+01,1.717803192138671875e+01,1.551078414916992188e+01
1.466724872589111328e+01,1.776182174682617188e+01,2.062899971008300781e+01
2.008722877502441406e+01,1.682131958007812500e+01,1.560981273651123047e+01
1.480841922760009766e+01,1.747641372680664062e+01,2.262412643432617188e+01
1.924673080444335938e+01,1.647273635864257812e+01,1.553672122955322266e+01
1.661961174011230469e+01,1.751304435729980469e+01,1.557832241058349609e+01
1.479841327667236328e+01,1.782268714904785156e+01,2.018058013916015625e+01
1.510885810852050781e+01,1.677664756774902344e+01,1.767857360839843750e+01
1.516868019104003906e+01,2.077213287353515625e+01,1.566349506378173828e+01
1.481326389312744141e+01,1.770353317260742188e+01,1.506268978118896484e+01
1.639725303649902344e+01,1.685629653930664062e+01,1.526854228973388672e+01
2.144186401367187500e+01,1.696943855285644531e+01,1.558960533142089844e+01
1.607194519042968750e+01,1.885278320312500000e+01,1.566009712219238281e+01
2.093440818786621094e+01,1.647332763671875000e+01,1.533234310150146484e+01
2.186852264404296875e+01,1.642781066894531250e+01,1.584672355651855469e+01
1.701513290405273438e+01,1.656163024902343750e+01,1.547092723846435547e+01
1.479765129089355469e+01,1.998002815246582031e+01,1.554509353637695312e+01
1.526626110076904297e+01,1.549410629272460938e+01,1.551650810241699219e+01
1.556493377685546875e+01,1.847558403015136719e+01,1.512738990783691406e+01
2.079625701904296875e+01,1.660991287231445312e+01,1.541667175292968750e+01
1.527062511444091797e+01,1.701523399353027344e+01,2.576672744750976562e+01
1.619902801513671875e+01,1.648523902893066406e+01,1.676955604553222656e+01
2.260901832580566406e+01,1.645506286621093750e+01,1.518817424774169922e+01
1.479728794097900391e+01,1.674635505676269531e+01,1.984110832214355469e+01
1.486251544952392578e+01,1.640332031250000000e+01,1.631767845153808594e+01
1.509806060791015625e+01,1.575697517395019531e+01,1.699705696105957031e+01
1.563429546356201172e+01,1.599570846557617188e+01,1.585620880126953125e+01
1.618668365478515625e+01,1.639325904846191406e+01,1.655289840698242188e+01
2.157622718811035156e+01,1.724690628051757812e+01,1.587494754791259766e+01
2.260150337219238281e+01,1.710439491271972656e+01,1.562477779388427734e+01
1.767171859741210938e+01,1.685200309753417969e+01,1.550270080566406250e+01
1.500629615783691406e+01,1.715700912475585938e+01,2.010713386535644531e+01
1.576949977874755859e+01,2.181679916381835938e+01,1.540312957763671875e+01
1.472470951080322266e+01,1.590400695800781250e+01,2.028731346130371094e+01
1.500069808959960938e+01,1.776605224609375000e+01,1.560036468505859375e+01
2.091443061828613281e+01,1.644945144653320312e+01,1.578504848480224609e+01
1.603162193298339844e+01,1.638154602050781250e+01,2.115349006652832031e+01
1.560642051696777344e+01,1.957818222045898438e+01,1.530188274383544922e+01
1.457084941864013672e+01,1.632042312622070312e+01,1.495273208618164062e+01
1.563004875183105469e+01,1.574880409240722656e+01,1.487503814697265625e+01
1.519558906555175781e+01,1.596976661682128906e+01,2.124609375000000000e+01
1.632319831848144531e+01,1.651980400085449219e+01,1.708855247497558594e+01
1.514585399627685547e+01,2.024839973449707031e+01,1.615949249267578125e+01
1.531152820587158203e+01,1.864766693115234375e+01,1.543848705291748047e+01
1.567289066314697266e+01,1.642252349853515625e+01,1.508655834197998047e+01
1.992545700073242188e+01,1.589369678497314453e+01,1.506349086761474609e+01
1.699686622619628906e+01,1.611657142639160156e+01,1.516708850860595703e+01
1.715222930908203125e+01,1.680152320861816406e+01,1.541106128692626953e+01
2.214533615112304688e+01,1.752286720275878906e+01,1.613982582092285156e+01
1.695797538757324219e+01,1.776760101318359375e+01,1.563698482513427734e+01
1.691863059997558594e+01,1.840069580078125000e+01,1.590041160583496094e+01
1.464658355712890625e+01,2.354436302185058594e+01,1.621495246887207031e+01
1.575018692016601562e+01,1.672641563415527344e+01,2.247435379028320312e+01
2.033974075317382812e+01,1.667020416259765625e+01,1.522521972656250000e+01
1.998165893554687500e+01,1.619874572753906250e+01,1.555856227874755859e+01
1.480270385742187500e+01,1.717292022705078125e+01,2.101418876647949219e+01
1.510960292816162109e+01,2.065869140625000000e+01,1.579116535186767578e+01
1.480134773254394531e+01,1.578552150726318359e+01,1.569594001770019531e+01
1.499158382415771484e+01,1.866708183288574219e+01,1.548546218872070312e+01
1.457483577728271484e+01,1.564999961853027344e+01,2.196279716491699219e+01
1.506408309936523438e+01,1.616972923278808594e+01,1.576392745971679688e+01
1.508269023895263672e+01,2.031989097595214844e+01,1.522084999084472656e+01
1.694253730773925781e+01,1.578122711181640625e+01,1.492105865478515625e+01
1.597199630737304688e+01,1.636578750610351562e+01,1.520274639129638672e+01
1.479266166687011719e+01,1.681649017333984375e+01,1.915905761718750000e+01
1.574769306182861328e+01,1.619908523559570312e+01,1.708244323730468750e+01
2.529491233825683594e+01,1.656938171386718750e+01,1.521481990814208984e+01
1.474236392974853516e+01,1.926669502258300781e+01,1.540663719177246094e+01
1.547045516967773438e+01,1.637576293945312500e+01,1.505491733551025391e+01
1.597280597686767578e+01,1.581795406341552734e+01,1.502537250518798828e+01
1.706926345825195312e+01,1.589531421661376953e+01,1.507119560241699219e+01
1.479547882080078125e+01,1.940307044982910156e+01,1.520932674407958984e+01
1.550336074829101562e+01,1.695291900634765625e+01,1.500661468505859375e+01
1.552811145782470703e+01,1.674546623229980469e+01,2.146591758728027344e+01
2.185454177856445312e+01,1.603393173217773438e+01,1.536847400665283203e+01
1.478963184356689453e+01,1.661842727661132812e+01,1.919388771057128906e+01
2.006279945373535156e+01,1.615796279907226562e+01,1.532947254180908203e+01
1.578246402740478516e+01,1.645628738403320312e+01,2.059624481201171875e+01
1.611042213439941406e+01,1.995316505432128906e+01,1.595519256591796875e+01
1.501530456542968750e+01,1.677338600158691406e+01,2.211122703552246094e+01
2.188996887207031250e+01,1.626371192932128906e+01,1.526413249969482422e+01
1.479729080200195312e+01,1.852937507629394531e+01,1.533721542358398438e+01
1.918602943420410156e+01,1.559169006347656250e+01,1.492628574371337891e+01
1.479811286926269531e+01,1.870039176940917969e+01,1.520821571350097656e+01
1.882268142700195312e+01,1.615855026245117188e+01,1.518074703216552734e+01
1.491736316680908203e+01,1.608603286743164062e+01,2.378632926940917969e+01
2.240315818786621094e+01,1.724826049804687500e+01,1.541324424743652344e+01
1.497205066680908203e+01,2.060366058349609375e+01,1.566788673400878906e+01
2.539876365661621094e+01,1.663387680053710938e+01,1.539606761932373047e+01
1.752474975585937500e+01,1.595310401916503906e+01,1.511956214904785156e+01
1.515792083740234375e+01,1.651958084106445312e+01,1.975775527954101562e+01
1.825550651550292969e+01,1.667342185974121094e+01,1.592991447448730469e+01
1.609447097778320312e+01,2.046067237854003906e+01,1.586971664428710938e+01
1.579193401336669922e+01,1.730698394775390625e+01,2.260221672058105469e+01
2.102151870727539062e+01,1.698631858825683594e+01,1.526909255981445312e+01
1.499262332916259766e+01,1.664214897155761719e+01,2.010998344421386719e+01
1.769864845275878906e+01,1.651146507263183594e+01,1.552699565887451172e+01
1.481252861022949219e+01,2.187462806701660156e+01,1.550974655151367188e+01
1.631045150756835938e+01,1.764415740966796875e+01,1.535270881652832031e+01
1.668710136413574219e+01,1.820285415649414062e+01,1.571128463745117188e+01
1.682151222229003906e+01,1.695029830932617188e+01,1.557926654815673828e+01
2.386375617980957031e+01,1.711642456054687500e+01,1.558442592620849609e+01
1.512679290771484375e+01,1.851331710815429688e+01,1.533546352386474609e+01
1.643521881103515625e+01,1.619728851318359375e+01,1.527995491027832031e+01
1.645452880859375000e+01,1.644441795349121094e+01,2.182216453552246094e+01
1.470242309570312500e+01,1.266419982910156250e+01,1.489742565155029297e+01
1.125433731079101562e+01,1.481648063659667969e+01,1.496323013305664062e+01
1.435448646545410156e+01,1.535164546966552734e+01,1.394142913818359375e+01
1.417299556732177734e+01,1.627318572998046875e+01,1.527576732635498047e+01
1.515235614776611328e+01,1.910763549804687500e+01,1.564095783233642578e+01
1.494172477722167969e+01,1.753344535827636719e+01,1.505527687072753906e+01
1.454501438140869141e+01,1.622540092468261719e+01,1.492270183563232422e+01
1.551414585113525391e+01,1.545121479034423828e+01,1.485374259948730469e+01
1.652906417846679688e+01,1.623161506652832031e+01,1.520171833038330078e+01
1.481224632263183594e+01,1.857946205139160156e+01,1.533471870422363281e+01
1.549121856689453125e+01,1.918525695800781250e+01,1.539355278015136719e+01
1.934093856811523438e+01,1.585028648376464844e+01,1.497124958038330078e+01
1.475672245025634766e+01,1.802773857116699219e+01,1.522568130493164062e+01
1.558406925201416016e+01,1.558045101165771484e+01,1.491157531738281250e+01
1.822306442260742188e+01,1.605494499206542969e+01,1.516248416900634766e+01
1.478727340698242188e+01,1.682625770568847656e+01,1.967946052551269531e+01
1.534306240081787109e+01,1.637299537658691406e+01,1.715973472595214844e+01
1.650586891174316406e+01,1.665526008605957031e+01,1.700618362426757812e+01
1.526060485839843750e+01,1.739464759826660156e+01,2.028623771667480469e+01
1.652524185180664062e+01,1.664091682434082031e+01,1.642298507690429688e+01
1.709013366699218750e+01,1.710154914855957031e+01,1.642825889587402344e+01
2.321813964843750000e+01,1.713198089599609375e+01,1.600402259826660156e+01
2.165827560424804688e+01,1.632318496704101562e+01,1.570075511932373047e+01
1.743710708618164062e+01,1.696414566040039062e+01,1.551175403594970703e+01
1.623718643188476562e+01,1.744534111022949219e+01,1.554656314849853516e+01
1.512809753417968750e+01,2.331480407714843750e+01,1.615642166137695312e+01
1.565686225891113281e+01,1.573636054992675781e+01,1.496360015869140625e+01
2.130947685241699219e+01,1.697620201110839844e+01,1.582928657531738281e+01
1.482030868530273438e+01,1.906892013549804688e+01,1.539626407623291016e+01
1.584833526611328125e+01,1.569248390197753906e+01,1.497582626342773438e+01
1.591926193237304688e+01,1.569067859649658203e+01,2.139442062377929688e+01
1.535258579254150391e+01,1.954088973999023438e+01,1.519979476928710938e+01
1.469666767120361328e+01,1.583162117004394531e+01,1.606776046752929688e+01
2.036280441284179688e+01,1.667302703857421875e+01,1.551861000061035156e+01
2.036370277404785156e+01,1.650721549987792969e+01,1.548845958709716797e+01
1.477615547180175781e+01,1.956295013427734375e+01,1.553864574432373047e+01
1.602536010742187500e+01,1.581997871398925781e+01,2.007548904418945312e+01
1.801652908325195312e+01,1.599332141876220703e+01,1.518695831298828125e+01
1.606518173217773438e+01,1.676618194580078125e+01,1.530378818511962891e+01
1.471560382843017578e+01,2.124622154235839844e+01,1.545912742614746094e+01
1.952484512329101562e+01,1.607059097290039062e+01,1.512908267974853516e+01
1.509543609619140625e+01,1.818832969665527344e+01,1.526901435852050781e+01
1.641430854797363281e+01,1.653680992126464844e+01,1.526642036437988281e+01
1.529297447204589844e+01,1.693433189392089844e+01,2.220302963256835938e+01
1.596128273010253906e+01,1.979939842224121094e+01,1.516761493682861328e+01
1.984301757812500000e+01,1.578597831726074219e+01,1.477125835418701172e+01
1.479673194885253906e+01,1.625513648986816406e+01,2.048449707031250000e+01
1.499767112731933594e+01,1.709739494323730469e+01,1.746479034423828125e+01
1.564847564697265625e+01,2.017620468139648438e+01,1.512816143035888672e+01
1.477248001098632812e+01,1.586811637878417969e+01,1.640159416198730469e+01
1.588900566101074219e+01,2.168036651611328125e+01,1.586134433746337891e+01
1.496875667572021484e+01,1.778111267089843750e+01,1.542329406738281250e+01
1.988858413696289062e+01,1.623689079284667969e+01,1.521345138549804688e+01
1.490920734405517578e+01,1.994988822937011719e+01,1.516133689880371094e+01
1.570297527313232422e+01,1.652362251281738281e+01,1.512031173706054688e+01
1.610513687133789062e+01,1.594838905334472656e+01,1.988986396789550781e+01
2.060765266418457031e+01,1.609629440307617188e+01,1.527521228790283203e+01
1.514463233947753906e+01,1.642253494262695312e+01,1.899422264099121094e+01
1.498317241668701172e+01,1.699419212341308594e+01,1.533143138885498047e+01
1.763620567321777344e+01,1.599661922454833984e+01,1.526469230651855469e+01
1.511474609375000000e+01,1.623164367675781250e+01,2.039927291870117188e+01
1.497331142425537109e+01,1.628915596008300781e+01,1.750541114807128906e+01
1.500887393951416016e+01,2.054848098754882812e+01,1.589072895050048828e+01
1.544016742706298828e+01,1.682244110107421875e+01,2.168851661682128906e+01
1.517957782745361328e+01,1.991271400451660156e+01,1.599462699890136719e+01
1.471319770812988281e+01,1.607199668884277344e+01,1.795618057250976562e+01
1.606637382507324219e+01,1.924649047851562500e+01,1.517828083038330078e+01
1.891219139099121094e+01,1.648115921020507812e+01,1.543615341186523438e+01
1.532603645324707031e+01,1.888339424133300781e+01,1.550826358795166016e+01
1.523621845245361328e+01,1.560860919952392578e+01,1.852787780761718750e+01
1.567894458770751953e+01,1.604868507385253906e+01,1.643716812133789062e+01
1.660888099670410156e+01,2.196410179138183594e+01,1.534439182281494141e+01
1.490693187713623047e+01,1.739064979553222656e+01,1.506322669982910156e+01
1.405734062194824219e+01,1.571141433715820312e+01,1.489954757690429688e+01
1.957946968078613281e+01,1.673982048034667969e+01,1.565481090545654297e+01
1.506302738189697266e+01,1.897796249389648438e+01,1.547947788238525391e+01
1.633529281616210938e+01,1.591627883911132812e+01,1.520423316955566406e+01
1.624697685241699219e+01,1.622683525085449219e+01,2.185059547424316406e+01
1.920485496520996094e+01,1.599813652038574219e+01,1.513194465637207031e+01
1.526304149627685547e+01,1.631857299804687500e+01,2.012924003601074219e+01
1.935659790039062500e+01,1.736721801757812500e+01,1.601622772216796875e+01
1.476893138885498047e+01,2.106570053100585938e+01,1.557770538330078125e+01
1.467636489868164062e+01,1.605013084411621094e+01,1.716472625732421875e+01
1.731958007812500000e+01,1.610146141052246094e+01,1.525113296508789062e+01
2.003713798522949219e+01,1.650096893310546875e+01,1.554451656341552734e+01
1.492136573791503906e+01,2.013596153259277344e+01,1.569172191619873047e+01
1.943455886840820312e+01,1.634979820251464844e+01,1.526885986328125000e+01
1.534576034545898438e+01,2.035453605651855469e+01,1.598193836212158203e+01
1.505862617492675781e+01,1.782365989685058594e+01,1.541747665405273438e+01
1.896808624267578125e+01,1.650867271423339844e+01,1.535376930236816406e+01
1.638801956176757812e+01,2.012903785705566406e+01,1.592842769622802734e+01
1.512707901000976562e+01,1.644833755493164062e+01,2.034365272521972656e+01
1.599452400207519531e+01,1.906737518310546875e+01,1.517098903656005859e+01
1.488311576843261719e+01,1.641612243652343750e+01,1.988616943359375000e+01
1.988434028625488281e+01,1.641152000427246094e+01,1.535596084594726562e+01
1.525646495819091797e+01,1.895248794555664062e+01,1.560737895965576172e+01
1.676783752441406250e+01,1.699133110046386719e+01,2.557749748229980469e+01
1.628420448303222656e+01,1.649129104614257812e+01,1.685516929626464844e+01
2.305203628540039062e+01,1.725018882751464844e+01,1.605771636962890625e+01
1.486919307708740234e+01,1.637733840942382812e+01,1.931188201904296875e+01
1.497469425201416016e+01,1.649097824096679688e+01,1.649043655395507812e+01
1.801637840270996094e+01,1.601193046569824219e+01,1.539986801147460938e+01
1.480004882812500000e+01,1.677088737487792969e+01,2.400953865051269531e+01
2.105009841918945312e+01,1.658112525939941406e+01,1.551978588104248047e+01
1.473082828521728516e+01,1.731236076354980469e+01,1.989526367187500000e+01
1.344267749786376953e+01,1.650223159790039062e+01,1.528061866760253906e+01
1.628172111511230469e+01,1.664089584350585938e+01,2.265752029418945312e+01
2.305025672912597656e+01,1.647642135620117188e+01,1.539308738708496094e+01
1.472393131256103516e+01,1.750284004211425781e+01,2.190060615539550781e+01
1.497770309448242188e+01,1.671794700622558594e+01,1.718116950988769531e+01
2.158687210083007812e+01,1.632299613952636719e+01,1.531021118164062500e+01
1.499089527130126953e+01,1.909070014953613281e+01,1.545857620239257812e+01
1.698571777343750000e+01,1.548642253875732422e+01,1.487259101867675781e+01
1.485377407073974609e+01,1.882783126831054688e+01,1.518472862243652344e+01
1.603151893615722656e+01,1.596116828918457031e+01,1.508965015411376953e+01
1.855427742004394531e+01,1.598651981353759766e+01,1.509054756164550781e+01
1.488816547393798828e+01,1.612696266174316406e+01,2.224751663208007812e+01
1.497319889068603516e+01,2.319060897827148438e+01,1.526145744323730469e+01
1.497499370574951172e+01,1.781468391418457031e+01,1.495959377288818359e+01
1.470242309570312500e+01,1.196684646606445312e+01,1.489742565155029297e+01
1.125433731079101562e+01,1.477388381958007812e+01,1.496323013305664062e+01
1.125433731079101562e+01,1.477388381958007812e+01,1.496323013305664062e+01
1.125433731079101562e+01,1.477388381958007812e+01,1.496323013305664062e+01
1.125433731079101562e+01,1.477388381958007812e+01,1.496323013305664062e+01
1.550307083129882812e+01,1.530431556701660156e+01,1.496323013305664062e+01
1.476025104522705078e+01,1.643877029418945312e+01,1.678407478332519531e+01
1.485627555847167969e+01,1.891759872436523438e+01,1.510674571990966797e+01
1.476732540130615234e+01,1.579471778869628906e+01,1.497795963287353516e+01
1.610488891601562500e+01,1.619290161132812500e+01,1.521923923492431641e+01
1.476749324798583984e+01,1.683977127075195312e+01,1.840392875671386719e+01
1.992720985412597656e+01,1.651237297058105469e+01,1.553392982482910156e+01
1.474381828308105469e+01,1.977685356140136719e+01,1.548336601257324219e+01
1.562911415100097656e+01,1.945365905761718750e+01,1.503928565979003906e+01
1.457328033447265625e+01,1.628987121582031250e+01,1.491584491729736328e+01
1.555141162872314453e+01,1.559238815307617188e+01,1.485331726074218750e+01
1.464328861236572266e+01,1.640824890136718750e+01,1.496507549285888672e+01
1.517006492614746094e+01,1.547689151763916016e+01,1.485164260864257812e+01
1.505630874633789062e+01,1.990424919128417969e+01,1.587804412841796875e+01
1.501407623291015625e+01,1.795832061767578125e+01,1.528461360931396484e+01
1.561091423034667969e+01,1.668612289428710938e+01,1.516262626647949219e+01
1.613730430603027344e+01,1.593330764770507812e+01,1.510898113250732422e+01
2.270755386352539062e+01,1.597463703155517578e+01,1.510785579681396484e+01
1.494535255432128906e+01,1.604679489135742188e+01,1.932455444335937500e+01
2.037875747680664062e+01,1.618474388122558594e+01,1.519910049438476562e+01
1.481714057922363281e+01,1.711950683593750000e+01,1.906768989562988281e+01
1.491323375701904297e+01,1.644978904724121094e+01,1.802147483825683594e+01
1.501535701751708984e+01,1.941595840454101562e+01,1.598602390289306641e+01
1.513665294647216797e+01,1.670528602600097656e+01,2.140747451782226562e+01
1.639323806762695312e+01,1.657102203369140625e+01,1.704570579528808594e+01
2.096227073669433594e+01,1.746189498901367188e+01,1.600815773010253906e+01
1.511944484710693359e+01,1.636286354064941406e+01,2.145299530029296875e+01
1.507444572448730469e+01,1.692860794067382812e+01,1.711946296691894531e+01
1.953869628906250000e+01,1.605718803405761719e+01,1.513909816741943359e+01
1.596466445922851562e+01,1.676395797729492188e+01,1.528007793426513672e+01
1.471291637420654297e+01,2.196877670288085938e+01,1.546297740936279297e+01
2.007256507873535156e+01,1.562670421600341797e+01,1.485299873352050781e+01
1.487613582611083984e+01,1.900761604309082031e+01,1.517529201507568359e+01
1.628240966796875000e+01,1.652447128295898438e+01,1.520717239379882812e+01
1.602337265014648438e+01,1.728105545043945312e+01,1.539563941955566406e+01
1.646537590026855469e+01,1.643170928955078125e+01,2.352659797668457031e+01
1.536393070220947266e+01,2.003129196166992188e+01,1.588122463226318359e+01
1.909488677978515625e+01,1.634462356567382812e+01,1.522126865386962891e+01
1.660145378112792969e+01,1.623473358154296875e+01,1.520265674591064453e+01
2.067069435119628906e+01,1.689778900146484375e+01,1.582198905944824219e+01
1.836596107482910156e+01,1.711295700073242188e+01,1.562548732757568359e+01
