0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,9.899999999999998801e-01,4.200000000000000400e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.899999999999998801e-01,2.225999999999999535e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.230000000000000426e-01,9.030000000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,1.493999999999999995e+00,5.100900000000000212e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,1.448999999999999844e+00,5.800900000000000389e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.658999999999999808e+00,2.370270000000000543e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.567699999999999871e+00,2.133060394982067439e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,3.000000000000001554e-01,5.530000000000000249e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000302e+00,1.665334536937735673e-17,5.530000000000000249e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.552000000000000046e+00,9.244463733058736884e-34,7.969402000000000541e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.551999999999999602e+00,1.212325380000000008e+00,5.858999999999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.551999999999999602e+00,1.533697614000000264e+00,7.000000000000002887e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.265600000000000058e+00,2.536737000000000020e+00,2.100000000000000533e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,4.336736999999999398e+00,1.201771368000000395e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.592709570081999537e+00,6.671171215444362507e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,8.464800775189200266e+00,1.680000000000000160e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,5.943261514441333820e-16,2.645786056199999958e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.385476880826780777e+00,2.263735816860000138e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.061119945074814552e+00,6.791207450580001304e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.128335983522444463e+00,6.525898554843313304e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,3.385007950567334167e-01,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.867500795056733498e+00,3.528000000000000469e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.569545233912969628e+00,5.459999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,1.638000000000000789e+00,6.115441237043837575e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,2.790000000000000924e+00,6.034632371113151095e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.790000000000000924e+00,1.810389711333945550e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.040286534800604290e+00,3.951944167098733790e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,1.322437919191776112e+00,6.160000000000000142e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,2.924860219373512926e+00,3.382276800000000083e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.752585018647790260e-01,6.048000000000000043e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,2.525268814079510580e-16,8.562400000000000233e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000711e+00,6.933900000000001729e-01,6.337552704849258454e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000746e+00,3.697926240011179200e+00,2.663474796661805755e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,7.625113577431086753e+00,2.269042438998541744e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.803269778657059064e+00,6.807127316995625899e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.010980933597117826e+00,8.441651442867362569e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,1.673018065454145331e+00,5.670000000000000817e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000302e+00,9.287115884405146744e-17,7.770000000000000462e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.839999999999999858e+00,1.664201456890873176e+00,5.051514762044463048e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.052000000000000046e+00,1.152000000000000135e+00,3.692551911787200325e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.051999999999999602e+00,6.173363128821097057e+00,4.991313979789246854e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.415600000000000414e+00,1.170000000000000595e+00,2.100000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.024680000000000035e+00,6.494804694057169065e-17,2.100000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,3.242960199004175426e+00,1.449000000000000288e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.242960199004175426e+00,1.737540000000000084e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.254840869022709426e-16,5.937539999999999374e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,8.274898659556910729e-01,4.384015372949079025e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,3.098223039698089210e+00,8.064000000000003388e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.893071516245439234e+00,2.351674410761006429e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,3.505961516245439391e+00,6.421491750200658544e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.552437549874737144e+00,2.909422244801210840e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.365731264962421587e+00,1.615053782267456462e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.745431264962421736e+00,4.884138000000001201e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,2.102058119214612278e-16,5.388413799999999476e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,3.508980502616444674e+00,5.388413799999999476e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,2.222694150784933598e+00,3.463677566983846982e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.522694150784933420e+00,1.260000000000000009e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,4.696476086501525794e-16,3.359999999999999432e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,1.041300000000000114e+00,3.380629109983601587e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000284e+00,3.458166333021356564e+00,2.012010000000000076e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.128354188007917358e+01,6.203602999999999312e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.825062564023752998e+00,3.780000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.747518769207126121e+00,7.000000000000001776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,5.242556307621378808e-01,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.572766892286413809e-01,3.885780586188047645e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.710929145328482948e+00,2.157041537713704019e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.100000000000001310e-01,2.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,1.165734175856415095e-17,4.830000000000000071e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,2.329713229460147250e+00,3.069766663088557972e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.200000000000000178e+00,6.989139688380442417e-01,8.322284380958520078e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.459999999999999964e+00,5.045486078037144202e-17,5.032228438095851075e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.038000000000000256e+00,2.800807407131258421e-33,5.732228438095851253e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,2.076299999999999812e+00,1.929668531428755607e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.827110672762034307e-16,4.029668531428755252e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,2.124473193344541714e-32,6.439878431428754268e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,1.149789247600957021e+00,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.299578495201914485e+00,3.548999999999999932e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,2.104360294464765653e-16,6.082167000000000101e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,1.322200266061987595e+00,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.636792639152414797e+00,2.791173000000000570e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.636792639152414797e+00,8.373519000000002599e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.557838740342663030e-16,5.037351899999999105e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,6.813664095973800627e+00,2.185934585294573296e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.205399228792140676e+00,4.244346310685916535e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,5.146699228792140701e+00,1.821400000000000352e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.146699228792140701e+00,5.464200000000002388e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.709201493775209801e+00,1.330000000000000293e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.437539206903198030e+00,7.382983113757292621e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000533e+00,2.399999999999999911e+00,3.198999999999999844e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000160e+00,3.000000000000002109e-01,3.198999999999999844e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,4.267520412550203091e+00,1.589700000000000113e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.267520412550203091e+00,4.769100000000001116e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.631256123765061128e+00,1.780192659950330463e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,4.304666627491128874e-16,1.284537588289549781e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
