1.510686588287353516e+01,1.226746940612792969e+01,1.148382472991943359e+01
1.360881900787353516e+01,1.471870231628417969e+01,1.530423545837402344e+01
1.445591831207275391e+01,1.432673168182373047e+01,1.491046428680419922e+01
1.495102024078369141e+01,1.432219886779785156e+01,1.438338088989257812e+01
1.565503025054931641e+01,1.549497699737548828e+01,1.446897602081298828e+01
1.848297500610351562e+01,1.558164882659912109e+01,1.449564647674560547e+01
1.487302494049072266e+01,1.449176883697509766e+01,1.493064308166503906e+01
1.783862113952636719e+01,1.664368057250976562e+01,1.507649707794189453e+01
1.503058719635009766e+01,1.514964866638183594e+01,1.740761756896972656e+01
1.752483367919921875e+01,1.611646652221679688e+01,1.476455497741699219e+01
1.490826797485351562e+01,1.484981536865234375e+01,2.030496025085449219e+01
1.907134246826171875e+01,1.501764583587646484e+01,1.572414875030517578e+01
1.503210544586181641e+01,1.724098587036132812e+01,1.533248996734619141e+01
1.586047363281250000e+01,1.890322113037109375e+01,1.534864425659179688e+01
1.660663986206054688e+01,1.430521106719970703e+01,1.848106956481933594e+01
1.567607688903808594e+01,1.480449867248535156e+01,1.818696784973144531e+01
2.017518424987792969e+01,1.573253726959228516e+01,1.448919582366943359e+01
1.526874637603759766e+01,1.552828502655029297e+01,2.278010177612304688e+01
1.513191604614257812e+01,1.674224662780761719e+01,1.666204071044921875e+01
1.869772720336914062e+01,1.600492286682128906e+01,1.460836315155029297e+01
1.491189384460449219e+01,1.895661926269531250e+01,1.504027652740478516e+01
1.603111267089843750e+01,1.499819183349609375e+01,1.487573909759521484e+01
1.733072662353515625e+01,1.577499389648437500e+01,2.589484596252441406e+01
1.638181114196777344e+01,2.091223335266113281e+01,1.477831268310546875e+01
1.622767829895019531e+01,1.539109611511230469e+01,1.917404556274414062e+01
2.052339363098144531e+01,1.591435050964355469e+01,1.447475528717041016e+01
1.590194702148437500e+01,1.531224918365478516e+01,1.562772560119628906e+01
1.544025421142578125e+01,1.565693473815917969e+01,2.252818107604980469e+01
1.672424507141113281e+01,1.557151222229003906e+01,2.061272048950195312e+01
1.961184501647949219e+01,1.630481910705566406e+01,1.463986206054687500e+01
1.606476211547851562e+01,1.573012351989746094e+01,1.518942356109619141e+01
1.592176532745361328e+01,1.551404476165771484e+01,1.529302787780761719e+01
1.516118907928466797e+01,1.913942718505859375e+01,1.566792106628417969e+01
1.598251438140869141e+01,1.656326103210449219e+01,1.488597297668457031e+01
1.548755741119384766e+01,1.521772670745849609e+01,1.686156463623046875e+01
1.586221313476562500e+01,1.588067817687988281e+01,1.499551677703857422e+01
1.600835227966308594e+01,1.724669265747070312e+01,1.492750263214111328e+01
1.570416641235351562e+01,1.918986892700195312e+01,2.535898590087890625e+01
2.202121734619140625e+01,1.916554260253906250e+01,1.618241119384765625e+01
1.581252574920654297e+01,2.629737281799316406e+01,1.663319015502929688e+01
1.714487266540527344e+01,1.570611476898193359e+01,1.501054382324218750e+01
1.506580543518066406e+01,1.774440956115722656e+01,1.534288978576660156e+01
1.664215660095214844e+01,1.535750198364257812e+01,1.896832847595214844e+01
2.103201103210449219e+01,1.813060569763183594e+01,1.657944297790527344e+01
1.587885284423828125e+01,2.790093231201171875e+01,1.573019599914550781e+01
2.217996788024902344e+01,1.410315227508544922e+01,1.746209907531738281e+01
1.547377967834472656e+01,1.712721824645996094e+01,1.515940952301025391e+01
1.627651023864746094e+01,1.608101844787597656e+01,1.622378158569335938e+01
1.639002037048339844e+01,1.533320140838623047e+01,2.736373329162597656e+01
1.564016056060791016e+01,1.657794380187988281e+01,1.665792274475097656e+01
2.073970985412597656e+01,1.688412666320800781e+01,1.478939056396484375e+01
1.497579860687255859e+01,1.549703407287597656e+01,1.768726730346679688e+01
1.550361728668212891e+01,1.622944450378417969e+01,1.593497180938720703e+01
1.581132602691650391e+01,1.482636165618896484e+01,1.805668449401855469e+01
1.984229660034179688e+01,1.664823532104492188e+01,1.478551101684570312e+01
1.518389892578125000e+01,1.492085266113281250e+01,1.508094787597656250e+01
1.489398193359375000e+01,2.183971977233886719e+01,1.522428894042968750e+01
1.596735858917236328e+01,1.486945247650146484e+01,2.184544563293457031e+01
1.836124038696289062e+01,1.579236125946044922e+01,1.503279781341552734e+01
1.509200477600097656e+01,1.762435150146484375e+01,1.482627201080322266e+01
1.885229301452636719e+01,1.500970554351806641e+01,1.537290382385253906e+01
1.695114517211914062e+01,1.653842544555664062e+01,1.511120605468750000e+01
1.572902584075927734e+01,1.547423458099365234e+01,1.558328247070312500e+01
1.518467998504638672e+01,1.521218967437744141e+01,1.761501693725585938e+01
1.531019687652587891e+01,1.643931388854980469e+01,1.640047836303710938e+01
1.647719192504882812e+01,2.120220756530761719e+01,1.614928054809570312e+01
1.661171340942382812e+01,1.570034694671630859e+01,2.107429504394531250e+01
1.544003486633300781e+01,1.823205375671386719e+01,1.857351493835449219e+01
1.663566589355468750e+01,2.174187088012695312e+01,1.480055141448974609e+01
1.641238784790039062e+01,1.769332695007324219e+01,1.510515403747558594e+01
1.598814010620117188e+01,1.586965751647949219e+01,1.560070419311523438e+01
