0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.099999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.309999999999999609e+00,6.661338147750938996e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.449999999999999512e-01,1.092000000000000082e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,9.449999999999999512e-01,2.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.963500000000000245e+00,2.992919999999999803e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.993993941657891125e-16,2.697875999999999941e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.662000504808409177e-32,8.093628000000000489e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000533e+00,2.499000000000000110e+00,2.294037626526801364e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.930000000000000160e+00,4.313399999999999679e+00,1.273446696163250327e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.579000000000000181e+00,4.615800000000000125e+00,1.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.579000000000000625e+00,4.899999999999999467e+00,5.291866895999999265e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.973700000000000454e+00,5.599999999999999645e+00,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.859426205000000110e+00,4.905560068799999840e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.363657244404016588e-16,2.023389520200000291e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.221000000000001973e-01,3.661389520200000192e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,7.492100000000000648e+00,3.293137718185512652e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,2.751000000000000334e+00,4.515219011493791790e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,1.527111770371903007e-16,1.354565703448137759e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000355e+00,8.477173243214858360e-33,4.063697110344413610e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000373e+00,3.429999999999999716e+00,1.391314680706768555e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.669999999999999929e+00,3.379655145885617716e-16,1.325817737145800868e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.601000000000000423e+00,5.299000000000000377e+00,3.286456715624053032e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.601000000000000867e+00,3.330113962363157351e-16,8.274182722916131327e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.601000000000000867e+00,2.099999999999999645e+00,2.482254816874839842e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.880300000000000527e+00,4.436689109999999658e+00,3.709396577053404258e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.164090000000000291e+00,4.436689109999999658e+00,2.511000000000000121e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.780006733000000452e+00,2.811000000000000387e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.340020199000002243e-01,8.721578786234822189e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.350200605970000023e+00,1.194375242210526977e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
